1382,1616,1382,1616
1394,1605,1394,1605
1458,1541,1458,1541
1454,1545,1454,1545
1501,1498,1501,1498
1524,1475,1524,1475
1607,1392,1607,1392
1739,1260,1739,1260
1718,1281,1718,1281
1682,1317,1682,1317
1695,1304,1695,1304
1557,1442,1557,1442
1425,1574,1425,1574
1557,1442,1557,1442
1578,1421,1578,1421
1469,1529,1469,1529
1400,1599,1400,1599
1413,1586,1413,1586
1479,1519,1479,1519
1488,1511,1488,1511
1399,1600,1399,1600
1382,1616,1382,1616
1411,1588,1411,1588
1505,1494,1505,1494
1517,1482,1517,1482
1644,1355,1644,1355
1619,1379,1619,1379
1619,1380,1619,1380
1659,1340,1659,1340
1676,1323,1676,1323
1678,1321,1678,1321
1569,1430,1569,1430
1507,1492,1507,1492
1614,1385,1614,1385
1705,1294,1705,1294
1632,1366,1632,1366
1498,1500,1498,1500
1543,1456,1543,1456
1655,1344,1655,1344
1645,1354,1645,1354
1513,1486,1513,1486
1466,1532,1466,1532
1507,1492,1507,1492
1635,1364,1635,1364
1687,1311,1687,1311
1659,1340,1659,1340
1573,1426,1573,1426
1425,1573,1425,1573
1394,1604,1394,1604
1367,1632,1367,1632
1316,1682,1316,1682
1305,1694,1305,1694
1462,1537,1462,1537
1492,1507,1492,1507
1446,1553,1446,1553
1399,1600,1399,1600
1587,1412,1587,1412
1546,1453,1546,1453
1527,1472,1527,1472
1466,1532,1466,1532
1489,1510,1489,1510
1448,1551,1448,1551
1497,1502,1497,1502
1440,1559,1440,1559
1478,1521,1478,1521
1432,1567,1432,1567
1418,1580,1418,1580
1365,1634,1365,1634
1383,1616,1383,1616
1410,1588,1410,1588
1497,1502,1497,1502
1655,1343,1655,1343
1675,1324,1675,1324
1573,1426,1573,1426
1440,1559,1440,1559
1400,1599,1400,1599
1372,1626,1372,1626
1361,1638,1361,1638
1438,1561,1438,1561
1591,1408,1591,1408
1648,1350,1648,1350
1577,1422,1577,1422
1513,1486,1513,1486
1515,1484,1515,1484
1525,1473,1525,1473
1503,1496,1503,1496
1472,1526,1472,1526
1482,1517,1482,1517
1514,1485,1514,1485
1548,1451,1548,1451
1602,1397,1602,1397
1632,1366,1632,1366
1649,1350,1649,1350
1621,1377,1621,1377
1595,1404,1595,1404
1488,1510,1488,1510
1489,1510,1489,1510
1521,1478,1521,1478
1578,1421,1578,1421
1592,1407,1592,1407
1592,1407,1592,1407
1576,1422,1576,1422
1508,1491,1508,1491
1444,1555,1444,1555
1383,1616,1383,1616
1376,1623,1376,1623
1381,1617,1381,1617
1416,1583,1416,1583
1465,1534,1465,1534
1558,1441,1558,1441
1619,1380,1619,1380
1552,1447,1552,1447
1412,1587,1412,1587
1344,1655,1344,1655
1309,1690,1309,1690
1281,1718,1281,1718
1555,1444,1555,1444
1479,1520,1479,1520
1535,1463,1535,1463
1478,1520,1478,1520
1491,1508,1491,1508
1484,1515,1484,1515
1581,1418,1581,1418
1607,1392,1607,1392
1565,1434,1565,1434
1476,1523,1476,1523
1456,1543,1456,1543
1501,1498,1501,1498
1542,1456,1542,1456
1558,1441,1558,1441
1558,1441,1558,1441
1561,1438,1561,1438
1577,1421,1577,1421
1580,1419,1580,1419
1571,1428,1571,1428
1538,1461,1538,1461
1507,1492,1507,1492
1485,1514,1485,1514
1482,1517,1482,1517
1473,1525,1473,1525
1470,1528,1470,1528
1469,1529,1469,1529
1466,1532,1466,1532
1460,1539,1460,1539
1456,1543,1456,1543
1504,1495,1504,1495
1385,1613,1385,1613
1344,1654,1344,1654
1351,1647,1351,1647
1408,1591,1408,1591
1557,1442,1557,1442
1585,1414,1585,1414
1510,1489,1510,1489
1472,1527,1472,1527
1536,1463,1536,1463
1557,1442,1557,1442
1538,1461,1538,1461
1464,1535,1464,1535
1415,1583,1415,1583
1381,1617,1381,1617
1372,1627,1372,1627
1389,1610,1389,1610
1524,1475,1524,1475
1714,1285,1714,1285
1707,1291,1707,1291
1598,1400,1598,1400
1532,1467,1532,1467
1502,1497,1502,1497
1378,1621,1378,1621
1318,1681,1318,1681
1315,1683,1315,1683
1338,1660,1338,1660
1398,1600,1398,1600
1494,1505,1494,1505
1574,1425,1574,1425
1563,1436,1563,1436
1555,1444,1555,1444
1515,1484,1515,1484
1489,1509,1489,1509
1465,1534,1465,1534
1455,1543,1455,1543
1404,1594,1404,1594
1404,1595,1404,1595
1382,1616,1382,1616
1372,1626,1372,1626
1458,1540,1458,1540
1716,1282,1716,1282
1699,1299,1699,1299
1599,1400,1599,1400
1478,1520,1478,1520
1437,1562,1437,1562
1322,1677,1322,1677
1291,1708,1291,1708
1299,1700,1299,1700
1418,1580,1418,1580
1551,1447,1551,1447
1537,1461,1537,1461
1516,1483,1516,1483
1522,1477,1522,1477
1526,1472,1526,1472
1594,1404,1594,1404
1585,1414,1585,1414
1520,1478,1520,1478
1515,1483,1515,1483
1499,1499,1499,1499
1527,1472,1527,1472
1524,1474,1524,1474
1543,1456,1543,1456
1539,1460,1539,1460
1524,1475,1524,1475
1505,1493,1505,1493
1464,1535,1464,1535
1428,1570,1428,1570
1420,1579,1420,1579
1405,1594,1405,1594
1408,1590,1408,1590
1399,1600,1399,1600
1466,1533,1466,1533
1622,1377,1622,1377
1630,1369,1630,1369
1499,1499,1499,1499
1391,1608,1391,1608
1348,1651,1348,1651
1353,1646,1353,1646
1404,1595,1404,1595
1490,1509,1490,1509
1577,1422,1577,1422
1534,1465,1534,1465
1555,1444,1555,1444
1602,1396,1602,1396
1616,1383,1616,1383
1605,1394,1605,1394
1596,1403,1596,1403
1590,1409,1590,1409
1504,1495,1504,1495
1386,1613,1386,1613
1330,1668,1330,1668
1303,1695,1303,1695
1367,1632,1367,1632
1415,1584,1415,1584
1472,1526,1472,1526
1473,1526,1473,1526
1560,1438,1560,1438
1716,1282,1716,1282
1701,1298,1701,1298
1586,1413,1586,1413
1403,1595,1403,1595
1313,1686,1313,1686
1315,1683,1315,1683
