-0.018248,0.034749,0.018293
-0.019430,0.037236,0.018419
-0.020781,0.039554,0.018958
-0.022837,0.040315,0.019637
-0.023082,0.041513,0.021090
-0.024133,0.042624,0.022513
-0.025580,0.044173,0.024012
-0.025162,0.046667,0.025752
-0.026591,0.049098,0.027462
-0.025294,0.049715,0.029608
-0.026194,0.051608,0.031467
-0.026426,0.052861,0.033239
-0.027866,0.054032,0.034604
-0.028345,0.053242,0.035321
-0.028089,0.052667,0.036256
-0.028438,0.051930,0.036321
-0.028046,0.050776,0.036234
-0.028475,0.051119,0.035835
-0.028769,0.050483,0.035420
-0.029329,0.050166,0.035159
-0.029980,0.048871,0.034676
-0.030218,0.049065,0.033764
-0.028844,0.047381,0.033073
-0.027234,0.046228,0.032469
-0.027076,0.044141,0.031258
-0.024870,0.043514,0.030238
-0.023893,0.042679,0.029348
-0.022034,0.041352,0.028357
-0.019722,0.039321,0.027817
-0.017922,0.037189,0.027132
-0.016312,0.034602,0.026505
-0.014315,0.033880,0.026040
-0.013782,0.033007,0.025594
-0.013172,0.032445,0.025172
-0.012363,0.029545,0.024896
-0.013168,0.029854,0.024988
-0.014153,0.031112,0.025295
-0.015531,0.032174,0.025413
-0.016682,0.035481,0.025657
-0.017629,0.040071,0.026003
-0.018526,0.045475,0.026433
-0.018902,0.050953,0.027130
-0.019647,0.055288,0.027493
-0.018811,0.059990,0.028029
-0.017886,0.063770,0.028487
-0.013811,0.066112,0.029287
-0.011502,0.068120,0.030020
-0.008471,0.070170,0.030417
-0.005579,0.071294,0.031013
-0.002636,0.073333,0.031660
-0.001048,0.075297,0.032219
0.000556,0.079125,0.032611
-0.000278,0.082355,0.032840
-0.000298,0.088345,0.032872
-0.002544,0.093208,0.033147
-0.003915,0.100169,0.033118
-0.007784,0.105510,0.032841
-0.011651,0.116259,0.032790
-0.017999,0.123764,0.032306
-0.023239,0.132032,0.031967
-0.028186,0.138352,0.031575
-0.033342,0.143226,0.030763
-0.037835,0.147110,0.029826
-0.040585,0.149686,0.028935
-0.042157,0.149849,0.028367
-0.042063,0.150313,0.027575
-0.043451,0.148720,0.027212
-0.043816,0.147895,0.026656
-0.045656,0.145730,0.026711
-0.046373,0.145209,0.026855
-0.049619,0.143984,0.027663
-0.051702,0.145710,0.028361
-0.054126,0.148056,0.029255
-0.056505,0.149616,0.029884
-0.057614,0.151361,0.030509
-0.058228,0.152602,0.031288
-0.057864,0.154987,0.032020
-0.057663,0.156551,0.032756
-0.056471,0.157636,0.033477
-0.055622,0.158551,0.034359
-0.055188,0.159836,0.035822
-0.054960,0.162633,0.037494
-0.059861,0.167888,0.039850
-0.061734,0.172461,0.041352
-0.063056,0.176494,0.042740
-0.064508,0.179689,0.043808
-0.065412,0.182555,0.044960
-0.065587,0.185196,0.045826
-0.067002,0.185656,0.046701
-0.068888,0.187092,0.047161
-0.071438,0.188316,0.047904
-0.075033,0.189191,0.048464
-0.077880,0.191074,0.049088
-0.080538,0.191299,0.049417
-0.082346,0.189843,0.048989
-0.085698,0.189181,0.048975
-0.090810,0.188418,0.048385
-0.096489,0.189028,0.047671
-0.100396,0.189865,0.046827
-0.103602,0.188426,0.046079
-0.105152,0.186859,0.045243
-0.106037,0.185788,0.044378
-0.106758,0.186698,0.043669
-0.109634,0.186647,0.043492
-0.109814,0.186251,0.043452
-0.112727,0.186102,0.043578
-0.115428,0.186136,0.044110
-0.114907,0.187093,0.044388
-0.115646,0.185086,0.045301
-0.115820,0.184584,0.045687
-0.116514,0.183258,0.046253
-0.117101,0.183599,0.047340
-0.117309,0.182720,0.048593
-0.118675,0.182106,0.049216
-0.119580,0.183782,0.049679
-0.121227,0.184611,0.050471
-0.122061,0.184407,0.051407
-0.122174,0.183883,0.052109
-0.122963,0.184111,0.052964
-0.124162,0.184896,0.054248
-0.125557,0.185357,0.055245
-0.125971,0.185207,0.056509
-0.125819,0.185574,0.057131
-0.125804,0.186399,0.058099
-0.126338,0.186441,0.059391
-0.127088,0.185989,0.060696
-0.127780,0.187033,0.061313
-0.129081,0.187984,0.062320
-0.131090,0.188552,0.063145
-0.131678,0.190717,0.063936
-0.131659,0.193222,0.064427
-0.131328,0.195483,0.065291
-0.133779,0.196542,0.066156
-0.135563,0.199659,0.066453
-0.136938,0.202892,0.066498
-0.138775,0.208503,0.066685
-0.139974,0.213033,0.066616
-0.143030,0.218927,0.066159
-0.146243,0.224300,0.065438
-0.149289,0.227824,0.064071
-0.155586,0.232471,0.062003
-0.161543,0.235376,0.060118
-0.166923,0.236775,0.058301
-0.171128,0.238530,0.056081
-0.177967,0.238288,0.053966
-0.186173,0.237984,0.051734
-0.193201,0.238837,0.049569
-0.200707,0.240921,0.047219
-0.209665,0.241850,0.044589
-0.218256,0.243154,0.041798
-0.225942,0.246047,0.038662
-0.232711,0.249106,0.035134
-0.240947,0.250632,0.031710
-0.253589,0.256203,0.026522
-0.263035,0.259066,0.022671
-0.271978,0.262870,0.018463
-0.279201,0.266300,0.014057
-0.286783,0.267666,0.009893
-0.293507,0.269175,0.005788
-0.298830,0.270233,0.001606
-0.305206,0.270272,6.282418
-0.309781,0.272117,6.279666
-0.315541,0.270902,6.277765
-0.320638,0.268663,6.276534
-0.322298,0.268533,6.276167
-0.323247,0.263711,6.278471
-0.323500,0.262437,6.279650
-0.324546,0.258526,6.281675
-0.324260,0.256022,0.000453
-0.323482,0.255282,0.002011
-0.324760,0.252244,0.004634
-0.324272,0.252289,0.006294
-0.324870,0.253589,0.007912
-0.325995,0.253916,0.009180
-0.327661,0.254713,0.009943
-0.328179,0.258482,0.009621
-0.330401,0.259679,0.010028
-0.331119,0.261931,0.009906
-0.330941,0.265610,0.009240
-0.332364,0.268249,0.009051
-0.332680,0.271773,0.008457
-0.333934,0.276329,0.007769
-0.336628,0.278596,0.007724
-0.337652,0.283382,0.007044
-0.340189,0.288077,0.005860
-0.343901,0.291005,0.005407
-0.346390,0.295244,0.004501
-0.347511,0.299470,0.003752
-0.350009,0.300205,0.004566
-0.349711,0.303228,0.005298
-0.352777,0.303534,0.007295
-0.351550,0.305651,0.009410
-0.351806,0.304397,0.012015
-0.350604,0.303827,0.014202
-0.349887,0.304686,0.016041
-0.348698,0.303427,0.018517
-0.347656,0.304567,0.020347
-0.346727,0.304006,0.022159
-0.346418,0.302975,0.023861
-0.346401,0.303516,0.024827
-0.347378,0.302899,0.026370
-0.348017,0.304191,0.026819
-0.349505,0.303258,0.027897
-0.347538,0.305305,0.028370
-0.348996,0.303183,0.029144
-0.349532,0.301785,0.029550
-0.350991,0.299725,0.029935
-0.352266,0.297703,0.030362
-0.354207,0.296142,0.030974
-0.355610,0.294342,0.031549
-0.358020,0.292718,0.031898
-0.360096,0.288302,0.032697
-0.361404,0.286555,0.032575
-0.363708,0.284032,0.032320
-0.365747,0.282182,0.032188
-0.365745,0.281974,0.031015
-0.367435,0.280841,0.029631
-0.367642,0.282087,0.027712
-0.369450,0.280858,0.026638
-0.370125,0.280592,0.024968
-0.370858,0.280009,0.023508
-0.372892,0.278662,0.022923
-0.374468,0.277802,0.022076
-0.377111,0.275092,0.021715
-0.378262,0.273176,0.021179
-0.379494,0.272375,0.019808
-0.381176,0.269408,0.019620
-0.381274,0.269374,0.018445
-0.382614,0.269244,0.017103
-0.382738,0.269854,0.016085
-0.382802,0.270788,0.015239
-0.384024,0.270389,0.015425
-0.383851,0.271193,0.015012
-0.383847,0.270206,0.015320
-0.383262,0.269265,0.016019
-0.383373,0.269247,0.016253
-0.383765,0.266842,0.017534
-0.383642,0.266966,0.017786
-0.384337,0.265359,0.018670
-0.383306,0.265541,0.019574
-0.385949,0.263851,0.020879
-0.384429,0.264731,0.021322
-0.385313,0.262698,0.022519
-0.383386,0.262526,0.023119
-0.383469,0.262263,0.024164
-0.382361,0.261326,0.024923
-0.380919,0.262889,0.025171
-0.380802,0.262408,0.025944
-0.380199,0.263869,0.025878
-0.379743,0.266504,0.025262
-0.379711,0.266911,0.025806
-0.378344,0.269552,0.025488
-0.379471,0.270618,0.025549
-0.377978,0.272245,0.025719
-0.377848,0.272847,0.026323
-0.377409,0.272481,0.027750
-0.376724,0.273296,0.028411
-0.377708,0.271425,0.029611
-0.377972,0.269872,0.030909
-0.377534,0.269568,0.031528
-0.378360,0.267392,0.033220
-0.377131,0.267554,0.033748
-0.377475,0.267473,0.034110
-0.378676,0.266275,0.034382
-0.377986,0.266576,0.033445
-0.378824,0.266786,0.033169
-0.378947,0.268900,0.032980
-0.379605,0.268175,0.033795
-0.378463,0.269504,0.034466
-0.378081,0.268139,0.035317
-0.379742,0.265142,0.036660
-0.379384,0.265340,0.037298
-0.380034,0.262215,0.038805
-0.380333,0.261559,0.039240
-0.381662,0.258607,0.040498
-0.381081,0.259502,0.040410
-0.383007,0.259280,0.040440
-0.384837,0.261074,0.039673
-0.384510,0.259310,0.040672
-0.382236,0.260944,0.040729
-0.380879,0.259368,0.041078
-0.379183,0.257933,0.041487
-0.377011,0.257747,0.042034
-0.376945,0.255501,0.042676
-0.376190,0.256230,0.042898
-0.376746,0.255969,0.043344
-0.377257,0.255723,0.043884
-0.376160,0.255462,0.044244
-0.377305,0.256429,0.044158
-0.376208,0.255269,0.045564
-0.374273,0.253271,0.046840
-0.373459,0.251406,0.047983
-0.372012,0.250787,0.048904
-0.371620,0.248668,0.050838
-0.370556,0.249520,0.051571
-0.369607,0.246695,0.053569
-0.366610,0.246399,0.055149
-0.362902,0.244031,0.056821
-0.359619,0.242069,0.058422
-0.356539,0.240855,0.059103
-0.355127,0.238199,0.060172
-0.353105,0.240329,0.060439
-0.352159,0.238215,0.061847
-0.349729,0.239010,0.062780
-0.350749,0.237069,0.063321
-0.350171,0.239553,0.063390
-0.350822,0.238056,0.064319
-0.349167,0.237392,0.065521
-0.346726,0.236318,0.066407
-0.344343,0.232938,0.067580
-0.343371,0.231939,0.068021
-0.342922,0.230701,0.069291
-0.343281,0.231291,0.069776
-0.342434,0.231619,0.070387
-0.340967,0.230787,0.071451
-0.339808,0.229998,0.071889
-0.340218,0.231725,0.071958
-0.339754,0.232441,0.072163
-0.339318,0.231653,0.073216
-0.337801,0.232352,0.073638
-0.339245,0.231556,0.074408
-0.340005,0.234059,0.074119
-0.341808,0.235900,0.074438
-0.343456,0.239366,0.074708
-0.343651,0.241358,0.075279
-0.345037,0.240678,0.076009
-0.347080,0.241238,0.076996
-0.351085,0.243388,0.078228
-0.354373,0.243576,0.080467
-0.357017,0.242802,0.083440
-0.358470,0.238312,0.086930
-0.362255,0.237351,0.089481
-0.367053,0.235138,0.092923
-0.369528,0.235235,0.095821
-0.373049,0.230629,0.099553
-0.375558,0.230605,0.101990
-0.380350,0.229780,0.104789
-0.384379,0.231342,0.107062
-0.388930,0.230310,0.110360
-0.390574,0.230586,0.112816
-0.394356,0.228909,0.115469
-0.398451,0.228884,0.116846
-0.406710,0.229035,0.119393
-0.408533,0.229308,0.121083
-0.413724,0.226454,0.123254
-0.416827,0.228633,0.123660
-0.419422,0.226409,0.125440
-0.417350,0.226516,0.126020
-0.417011,0.222703,0.127644
-0.416299,0.222565,0.127941
-0.418781,0.222189,0.128856
-0.417458,0.222016,0.130103
-0.418944,0.219993,0.131061
-0.421257,0.217895,0.131440
-0.425432,0.218597,0.131874
-0.425813,0.218378,0.132344
-0.426288,0.217585,0.132923
-0.426610,0.214926,0.133342
-0.428590,0.214616,0.132242
-0.429862,0.216160,0.131546
-0.428685,0.217736,0.131192
-0.428222,0.217036,0.131584
-0.428209,0.216156,0.131426
-0.428120,0.219503,0.130504
-0.425756,0.221600,0.131203
-0.424278,0.220048,0.132235
-0.422633,0.223910,0.131211
-0.421599,0.225466,0.131958
-0.418583,0.226677,0.132505
-0.419260,0.225429,0.133555
-0.418200,0.227871,0.133587
-0.418112,0.229810,0.134486
-0.416133,0.229949,0.135634
-0.417844,0.228104,0.137350
-0.418551,0.227342,0.138244
-0.421420,0.227375,0.139619
-0.419625,0.227833,0.140874
-0.420542,0.223839,0.142962
-0.420175,0.226898,0.142475
-0.419951,0.226158,0.143765
-0.416828,0.227418,0.143560
-0.418442,0.225694,0.144172
-0.417732,0.228701,0.143277
-0.418811,0.229444,0.143667
-0.418890,0.229198,0.143904
-0.419296,0.231339,0.143715
-0.418516,0.233250,0.143482
-0.417550,0.232825,0.144261
-0.414169,0.232593,0.144150
-0.414311,0.232885,0.143851
-0.412895,0.234700,0.142775
-0.411681,0.235606,0.142852
-0.407221,0.236156,0.142332
-0.407607,0.234462,0.141836
-0.406018,0.237925,0.140369
-0.406183,0.239825,0.139937
-0.404869,0.239404,0.140331
-0.405086,0.240171,0.139831
-0.405583,0.239927,0.139900
-0.405014,0.240255,0.140881
-0.402074,0.237427,0.142130
-0.401517,0.235641,0.143063
-0.401206,0.236239,0.143147
-0.402758,0.236427,0.143583
-0.401308,0.238916,0.143717
-0.401900,0.236853,0.144895
-0.400676,0.238081,0.144949
-0.402512,0.238769,0.145053
-0.401424,0.242181,0.145854
-0.400836,0.238872,0.148444
-0.400661,0.238231,0.148724
-0.402451,0.237599,0.150482
-0.403102,0.238317,0.151571
-0.404986,0.235464,0.153909
-0.403926,0.235016,0.155572
-0.409043,0.233441,0.157077
-0.413057,0.234500,0.158328
-0.417460,0.236382,0.160135
-0.418239,0.235889,0.162373
-0.418062,0.236312,0.163479
-0.418391,0.237307,0.163915
-0.416537,0.237936,0.164564
-0.413042,0.238657,0.164916
-0.412935,0.239100,0.164942
-0.412198,0.242894,0.164845
-0.410084,0.246026,0.165605
-0.408106,0.247617,0.167407
-0.406779,0.248516,0.168929
-0.406596,0.248314,0.171102
-0.405816,0.251954,0.173365
-0.404017,0.253425,0.176749
-0.401042,0.254106,0.180052
-0.398058,0.254961,0.183255
-0.397767,0.254523,0.185409
-0.397992,0.256846,0.187663
-0.398290,0.258414,0.190019
-0.397407,0.258866,0.191784
-0.397261,0.257986,0.193974
-0.397483,0.259041,0.194834
-0.398283,0.260300,0.196349
-0.398417,0.262371,0.197148
-0.396399,0.263182,0.199770
-0.393610,0.264801,0.200631
-0.392115,0.264580,0.202983
-0.390075,0.265956,0.203530
-0.389468,0.268666,0.205800
-0.388726,0.268121,0.207212
-0.387985,0.269527,0.207492
-0.389546,0.270085,0.207372
-0.389790,0.272915,0.207914
-0.389358,0.275206,0.208338
-0.387192,0.277110,0.209841
-0.383021,0.278184,0.210909
-0.379896,0.278656,0.212572
-0.378267,0.279631,0.213217
-0.378262,0.282481,0.214618
-0.378176,0.284719,0.216157
-0.375712,0.285887,0.218866
-0.374900,0.285632,0.220298
-0.374629,0.285875,0.221301
-0.374330,0.286808,0.222453
-0.374809,0.287974,0.223863
-0.375041,0.286549,0.225327
-0.375172,0.286126,0.225592
-0.374829,0.284690,0.226580
-0.374138,0.285429,0.226517
-0.374290,0.283905,0.227050
-0.373611,0.285653,0.227499
-0.374642,0.285066,0.228200
-0.373613,0.284706,0.229126
-0.372452,0.286250,0.229174
-0.373230,0.284692,0.229623
-0.372458,0.285868,0.230190
-0.372756,0.284869,0.231287
-0.372693,0.285227,0.232298
-0.372729,0.282692,0.233610
-0.371415,0.281704,0.234684
-0.370026,0.279437,0.236462
-0.369010,0.278523,0.237463
-0.368517,0.276409,0.239618
-0.367657,0.277230,0.240886
-0.367338,0.273996,0.243423
-0.366274,0.274192,0.244767
-0.366999,0.272151,0.245651
-0.366755,0.272806,0.246189
-0.367893,0.271317,0.246968
-0.366625,0.272778,0.247309
-0.366841,0.271390,0.247839
-0.365853,0.271957,0.247538
-0.366910,0.271309,0.247189
-0.366128,0.273765,0.245714
-0.367715,0.273828,0.245486
-0.367672,0.275631,0.244334
-0.367715,0.275665,0.244134
-0.368528,0.274730,0.243286
-0.370296,0.275656,0.242870
-0.370295,0.276941,0.242478
-0.372280,0.275691,0.242830
-0.370692,0.276234,0.242883
-0.371793,0.273961,0.243591
-0.371575,0.274067,0.243791
-0.373235,0.272269,0.244378
-0.373641,0.274206,0.244217
-0.374212,0.273354,0.245217
-0.374632,0.274226,0.245652
-0.373744,0.273568,0.246339
-0.375723,0.271883,0.246037
-0.375621,0.274653,0.245879
-0.376940,0.274566,0.245796
-0.376434,0.274884,0.246689
-0.375331,0.274652,0.246825
-0.374081,0.273940,0.247283
-0.374933,0.275070,0.246877
-0.376848,0.274773,0.246819
-0.377395,0.277440,0.246850
-0.377924,0.277282,0.247943
-0.376874,0.278271,0.248737
-0.376278,0.275956,0.249637
-0.378643,0.276136,0.249472
-0.380031,0.277366,0.249483
-0.381269,0.278498,0.250370
-0.381793,0.278092,0.251634
-0.381492,0.277737,0.252429
-0.381249,0.276576,0.253362
-0.383183,0.276377,0.253858
-0.384273,0.277647,0.254461
-0.385366,0.278266,0.254502
-0.384653,0.278108,0.255268
-0.381499,0.279876,0.254782
-0.379708,0.278748,0.254548
-0.377752,0.280052,0.253058
-0.377091,0.282432,0.251512
-0.376082,0.282013,0.251178
-0.373742,0.282541,0.249817
-0.370533,0.281835,0.249359
-0.368896,0.281086,0.247948
-0.366759,0.280027,0.247257
-0.365410,0.280984,0.246878
-0.364376,0.279750,0.246890
-0.363106,0.279855,0.247549
-0.361159,0.278634,0.247962
-0.360195,0.277254,0.248320
-0.357556,0.277721,0.248429
-0.357630,0.278718,0.247807
-0.356691,0.280031,0.247816
-0.356834,0.280908,0.246780
-0.356193,0.282156,0.245965
-0.356970,0.283884,0.244856
-0.356810,0.285469,0.244384
-0.357174,0.286274,0.243864
-0.356386,0.287481,0.243647
-0.356738,0.286575,0.243127
-0.355429,0.286856,0.242435
-0.355664,0.287308,0.241576
-0.356089,0.287642,0.241165
-0.355234,0.288187,0.240988
-0.355175,0.285635,0.241277
-0.352666,0.287727,0.240380
-0.352844,0.285183,0.240425
-0.351818,0.287026,0.239723
-0.353023,0.285318,0.240119
-0.352802,0.286289,0.239726
-0.352107,0.282833,0.240815
-0.349210,0.283220,0.240845
-0.347571,0.278565,0.241911
-0.345685,0.278051,0.241980
-0.345232,0.274634,0.243146
-0.341694,0.270415,0.245147
-0.339146,0.266038,0.246253
-0.338009,0.262394,0.246806
-0.338053,0.259895,0.247455
-0.338176,0.258068,0.248001
-0.337716,0.255528,0.248849
-0.334953,0.255597,0.248950
-0.334750,0.251317,0.248984
-0.335571,0.253281,0.247262
-0.338461,0.253016,0.246573
-0.339533,0.256709,0.244819
-0.339889,0.256059,0.243951
-0.337551,0.256049,0.242542
-0.338664,0.258271,0.240840
-0.338555,0.260316,0.239817
-0.337056,0.261742,0.239131
-0.332231,0.262579,0.238644
-0.330368,0.261309,0.238393
-0.327990,0.261879,0.237964
-0.327889,0.260553,0.238550
-0.326589,0.259921,0.239180
-0.323610,0.257836,0.240211
-0.320295,0.254336,0.242200
-0.318827,0.249619,0.243627
-0.319530,0.247507,0.244818
-0.319332,0.246060,0.246887
-0.317080,0.242291,0.248937
-0.316478,0.239873,0.249631
-0.318856,0.239043,0.250382
-0.319055,0.240691,0.250374
-0.319072,0.239109,0.250916
-0.315304,0.238985,0.251104
-0.313618,0.237839,0.250425
-0.313462,0.238057,0.249158
-0.312987,0.239146,0.248110
-0.311137,0.239400,0.247213
-0.307239,0.239987,0.247059
-0.305702,0.240516,0.246183
-0.304720,0.240167,0.245853
-0.302446,0.239712,0.245761
-0.299806,0.236059,0.245898
-0.298141,0.233709,0.246016
-0.298514,0.231980,0.245974
-0.299132,0.229879,0.247220
-0.297455,0.226973,0.248608
-0.296191,0.220611,0.251180
-0.295810,0.217805,0.252841
-0.298312,0.214462,0.255240
-0.299939,0.214762,0.256853
-0.299491,0.210681,0.259103
-0.301614,0.212380,0.260056
-0.304411,0.212351,0.261535
-0.305796,0.213359,0.262262
-0.308941,0.212750,0.263057
-0.310659,0.215638,0.263448
-0.312796,0.216550,0.264446
-0.313955,0.215397,0.265546
-0.317914,0.214619,0.266863
-0.323310,0.214270,0.268600
-0.325930,0.215852,0.270181
-0.329530,0.212718,0.273630
-0.331690,0.210753,0.276779
-0.343007,0.213156,0.279544
-0.348256,0.211784,0.283124
-0.352686,0.211104,0.286252
-0.361848,0.211287,0.289237
-0.369460,0.215097,0.291439
-0.377152,0.216685,0.294221
-0.388768,0.217159,0.296508
-0.399310,0.222020,0.297816
-0.408550,0.226553,0.299505
-0.415234,0.229186,0.300570
-0.425467,0.230566,0.300928
-0.430394,0.235970,0.299324
-0.434634,0.237627,0.298109
-0.435647,0.242913,0.296279
-0.433769,0.245594,0.295055
-0.431952,0.246433,0.294257
-0.430562,0.250591,0.293215
-0.426887,0.252823,0.293128
-0.422976,0.252649,0.293965
-0.421216,0.254863,0.294230
-0.416904,0.258098,0.295079
-0.410306,0.258548,0.296861
-0.405981,0.256784,0.298048
-0.402658,0.259498,0.298321
-0.396093,0.259237,0.299803
-0.394642,0.261056,0.299752
-0.389733,0.264564,0.299694
-0.382960,0.264849,0.299436
-0.378131,0.263693,0.298415
-0.376994,0.267918,0.295386
-0.373163,0.271707,0.293584
-0.367035,0.274327,0.291797
-0.362423,0.273683,0.290461
-0.360494,0.276082,0.287490
-0.357456,0.276294,0.286346
-0.355112,0.278759,0.283958
-0.351505,0.277721,0.282885
-0.347656,0.275860,0.281523
-0.345655,0.276163,0.279221
-0.346332,0.274707,0.277803
-0.342243,0.273392,0.276749
-0.338037,0.267793,0.276709
-0.336681,0.265598,0.274629
-0.338004,0.264008,0.272805
-0.336222,0.262552,0.271436
-0.331098,0.256308,0.271217
-0.329305,0.249971,0.269605
-0.329277,0.246475,0.268004
-0.324111,0.238812,0.267203
-0.319004,0.229280,0.266253
-0.316694,0.223936,0.264206
-0.314240,0.217258,0.262609
-0.307251,0.208187,0.261387
-0.300964,0.200512,0.258951
-0.296044,0.192563,0.256659
-0.294258,0.188226,0.253800
-0.291729,0.179710,0.251741
-0.287193,0.173751,0.249466
-0.284570,0.168022,0.246680
-0.282486,0.162528,0.243932
-0.278675,0.157828,0.241285
-0.280139,0.153301,0.237858
-0.277497,0.149849,0.235969
-0.274114,0.145105,0.233984
-0.273268,0.142588,0.231471
-0.276581,0.142677,0.228988
-0.274967,0.143766,0.226563
-0.272232,0.142794,0.225257
-0.270830,0.141253,0.224124
-0.270771,0.144787,0.221855
-0.270315,0.146050,0.221379
-0.271214,0.147200,0.220250
-0.272109,0.151872,0.219071
-0.269369,0.155127,0.218341
-0.272176,0.154340,0.218335
-0.275439,0.158200,0.217603
-0.274342,0.163635,0.217236
-0.274063,0.162760,0.218678
-0.273019,0.165266,0.217732
-0.278663,0.165368,0.217634
-0.278473,0.169161,0.217153
-0.278064,0.167369,0.217706
-0.278440,0.167399,0.218058
-0.277945,0.170324,0.216871
-0.280235,0.170446,0.217444
-0.280422,0.170469,0.217085
-0.279822,0.172851,0.217369
-0.278404,0.171618,0.217586
-0.279391,0.169363,0.218434
-0.281730,0.172502,0.218226
-0.282457,0.175589,0.218728
-0.281779,0.176546,0.219523
-0.282123,0.173782,0.220301
-0.285619,0.174949,0.220485
-0.286709,0.178513,0.220274
-0.287541,0.178526,0.221173
-0.286863,0.180303,0.220450
-0.289697,0.183644,0.219261
-0.289314,0.185596,0.218565
-0.290965,0.186530,0.218036
-0.290039,0.191300,0.217061
-0.289386,0.191995,0.217232
-0.290812,0.192405,0.216801
-0.294474,0.196055,0.215827
-0.295884,0.201171,0.215018
-0.294377,0.201791,0.214683
-0.295622,0.200037,0.214368
-0.298376,0.202910,0.213553
-0.302356,0.208253,0.212364
-0.301299,0.212125,0.211154
-0.304710,0.209896,0.210463
-0.306098,0.216252,0.208307
-0.307395,0.215908,0.207453
-0.306335,0.216759,0.205749
-0.307243,0.218077,0.202417
-0.310395,0.220095,0.199607
-0.311040,0.220230,0.197343
-0.309365,0.217355,0.195101
-0.309188,0.214232,0.192816
-0.309664,0.214343,0.189794
-0.313285,0.209198,0.188308
-0.311211,0.206471,0.186881
-0.312146,0.201179,0.184871
-0.313369,0.197682,0.183874
-0.312958,0.192644,0.183297
-0.313492,0.189845,0.181584
-0.314110,0.184270,0.180851
-0.311778,0.182745,0.179299
-0.312886,0.176958,0.177978
-0.314115,0.176683,0.175669
-0.313401,0.175674,0.173921
-0.310438,0.172482,0.172378
-0.307973,0.169158,0.169651
-0.308348,0.168307,0.167201
-0.304807,0.168574,0.164422
-0.302978,0.167164,0.162274
-0.301203,0.166345,0.160367
-0.298087,0.164652,0.159394
-0.296672,0.162151,0.157719
-0.295278,0.163937,0.156161
-0.292775,0.166908,0.154430
-0.287703,0.164591,0.154210
-0.284274,0.161420,0.153603
-0.284727,0.161055,0.151959
-0.283317,0.162869,0.150588
-0.280301,0.164982,0.148932
-0.278319,0.163539,0.148069
-0.274690,0.165626,0.145392
-0.273253,0.163093,0.144613
-0.270391,0.165242,0.143158
-0.267409,0.166544,0.141546
-0.261567,0.167530,0.140049
-0.259297,0.165913,0.138638
-0.256782,0.166477,0.137372
-0.253628,0.171358,0.135076
-0.247089,0.169407,0.135303
-0.240761,0.167908,0.134699
-0.236959,0.167183,0.134305
-0.235097,0.168423,0.133590
-0.224892,0.166189,0.133422
-0.221755,0.164038,0.133791
-0.217265,0.166385,0.132592
