-0.362817,0.190590,-0.050654
-0.352901,0.070502,-0.084902
-0.332662,0.138753,-0.120163
-0.365029,0.104583,-0.108590
-0.391461,0.035593,-0.098063
-0.362033,0.015435,-0.023673
-0.256509,0.021699,0.016680
-0.149162,0.161496,0.042098
-0.078788,0.191561,0.035570
-0.074195,0.463510,0.057713
-0.057330,0.506050,0.057477
-0.034459,0.929983,0.017735
-0.064267,0.892385,-0.043252
-0.291531,0.767054,-0.066822
-0.501191,0.082201,-0.074240
-0.506553,-0.776349,-0.016473
-0.134512,-1.522623,0.026579
0.227957,-2.280902,0.006997
0.246071,-2.396080,0.041039
0.083124,-3.044989,-0.003957
-0.202154,-3.097324,-0.097399
-0.154957,-2.969961,0.127970
0.373925,-2.285697,0.231885
-0.219201,-1.487348,-0.078403
-0.325395,-0.726095,-0.010886
0.246911,-0.289229,-0.072963
-0.316632,0.227488,0.127090
-0.064612,0.821273,-0.025317
0.370940,1.529282,0.127850
-0.127810,2.171100,0.018670
-0.225674,1.478056,-0.215352
-0.196572,1.610219,-0.024904
-0.035019,1.121248,-0.207759
0.036660,0.374119,0.078497
-0.032662,-1.000714,0.147857
0.201560,-0.952281,-0.108629
-0.071711,-1.028042,-0.152722
-0.342870,-1.720075,0.212423
-0.508705,-1.776157,0.074732
-0.469218,-1.819093,0.052203
-0.201868,-1.881758,0.152394
0.026091,-1.380367,0.170779
-0.035307,-1.019422,-0.124516
-0.522913,-0.480337,-0.202771
0.147324,-0.139360,0.116323
0.297325,-0.149820,0.121788
-0.087772,-0.086299,0.047536
-0.139530,0.348982,-0.252189
-0.337270,0.854505,0.032695
-0.152421,0.226654,0.088957
-0.104474,0.378866,-0.203225
-0.114291,-0.161454,0.023278
-0.048716,-0.216626,0.007222
0.004572,-0.586246,-0.058040
0.066695,-0.828586,-0.094291
0.107060,-0.837827,0.047356
0.180751,-0.788969,0.034800
0.247166,-0.414517,-0.035225
0.189970,-0.178445,-0.091441
0.018147,0.210092,-0.135131
-0.030695,0.206073,-0.145004
-0.134339,0.310245,-0.143141
-0.163665,0.193049,-0.149739
-0.101791,0.233015,-0.104188
-0.048837,0.351803,-0.131148
-0.027090,0.490486,-0.123022
-0.097197,0.694083,-0.104213
-0.262146,0.771990,-0.034184
-0.382761,0.670698,-0.013172
-0.356681,0.582572,-0.013401
-0.086070,0.555143,0.044932
0.389416,0.696300,-0.028738
0.623052,1.437924,-0.095862
0.438504,1.778719,-0.005216
-0.137980,1.575243,0.041863
-0.580602,1.405008,-0.063095
-0.110586,0.868546,0.083361
0.486736,0.469176,0.017949
0.063644,-0.119711,0.021805
-0.466670,-1.165326,0.087727
-0.151526,-1.489597,0.103239
0.227770,-2.485855,0.033164
0.161760,-2.511641,-0.085740
-0.174380,-3.058590,-0.143263
-0.449174,-2.681846,0.015036
-0.059007,-2.109267,0.181852
-0.158646,-1.600104,-0.404021
-0.081608,-0.489366,0.218873
-0.179011,-0.556597,0.076486
0.376690,1.081568,-0.055635
-0.217447,0.894424,-0.082941
-0.264672,1.366593,0.054292
-0.014562,1.040323,0.086805
0.084115,1.099998,0.068377
0.236559,1.140365,0.022414
0.234579,1.036692,-0.017043
0.037847,1.242179,-0.014881
-0.394163,0.411067,0.000113
-0.481372,-0.180083,-0.018000
0.195625,-0.906507,0.115170
0.503563,-1.154033,0.095839
0.242967,-0.990945,0.008463
-0.012549,-1.438043,-0.023424
0.088120,-1.020663,0.029811
0.097594,-1.321527,-0.038068
-0.140799,-1.144178,-0.010846
-0.518501,-1.366407,-0.146505
-0.327953,-1.095380,-0.090196
0.195366,-0.871221,0.180177
0.371905,0.181705,0.061544
0.097384,-0.223156,-0.124404
-0.457135,-0.014764,-0.091247
-0.467910,-0.481378,0.061913
-0.462560,-0.592773,0.030915
-0.314353,-0.619818,0.123604
-0.132205,-0.455661,0.145889
0.064206,-0.289590,0.081597
0.003930,0.028034,-0.014507
-0.133089,0.153913,-0.111604
-0.235705,0.083588,-0.085132
-0.321592,0.043478,-0.090475
-0.355465,-0.130442,-0.088379
-0.409777,-0.331922,-0.012751
-0.527746,-0.593355,-0.062499
-0.473748,-0.874249,-0.105834
-0.430353,-1.156806,-0.003270
-0.401674,-1.036301,0.024874
-0.072500,-1.065473,0.000468
0.122658,-0.692341,0.026146
0.041855,-0.382706,-0.021418
0.001877,-0.294972,-0.080914
-0.111007,-0.558701,0.021343
-0.059251,-0.710028,0.108818
0.163939,-0.883839,0.177124
0.309628,-0.911849,0.146499
0.318466,-0.727047,0.060273
0.204358,-0.640545,-0.107019
-0.088384,-0.148672,-0.198608
-0.462851,-0.199783,-0.183285
-0.613506,0.029916,-0.040382
-0.509678,-0.243052,0.000654
-0.270294,-0.283332,0.165604
-0.192657,-0.448119,0.129484
-0.113367,-0.382884,0.173230
-0.067608,-0.554139,0.191225
-0.053213,-0.603883,0.144364
-0.022840,-0.572594,0.135963
-0.026228,-0.661950,0.039121
-0.052206,-0.706284,0.028412
-0.027411,-0.907317,-0.003622
0.027910,-0.937735,-0.072910
0.070886,-1.082479,-0.039601
0.098173,-0.790419,-0.042440
0.153149,-0.755147,0.010542
0.056216,-0.617311,-0.002032
-0.345677,-0.686480,0.018610
-0.292783,-0.564482,0.011829
-0.180680,-0.470542,0.053920
-0.140997,-0.355501,-0.003090
0.064651,-0.047215,-0.075452
0.198487,-0.368888,-0.028961
0.086129,-0.174305,-0.073916
-0.011330,-0.656759,-0.052785
-0.072889,-0.420955,-0.050952
-0.134012,-0.958123,-0.001036
-0.259326,-0.681775,0.025706
-0.266342,-1.209310,-0.097294
-0.195172,-1.054210,0.132715
-0.113622,-1.271125,0.087078
0.161379,-0.684813,0.081599
0.363748,-0.325001,0.048808
-0.005650,-0.286365,-0.032954
-0.391915,-0.279394,-0.124391
-0.457727,-0.740799,0.035439
-0.388025,-0.869902,0.062967
-0.138928,-0.949356,0.161620
0.059684,-0.750698,0.110332
0.096447,-0.312428,0.025085
0.053287,-0.072535,-0.097597
-0.089475,-0.062327,-0.186321
-0.314328,-0.095602,-0.094508
-0.305481,-0.312466,-0.053004
-0.199995,-0.456135,0.021194
-0.082699,-0.513026,0.035762
-0.008606,-0.698000,0.083487
0.071102,-0.607580,0.121916
0.156697,-0.797755,0.140213
0.206445,-0.809107,0.119095
0.131931,-0.975514,0.097014
0.018833,-1.239347,0.018952
-0.078202,-1.575146,-0.023738
-0.096258,-1.661684,-0.093648
-0.077288,-1.609885,-0.072447
-0.169630,-0.880003,0.016201
-0.252825,-0.890144,0.101811
-0.065429,-0.470940,0.037070
0.236678,-0.660298,-0.066955
0.133675,0.569031,-0.076516
-0.263577,0.613901,-0.005738
-0.351776,1.027087,-0.058430
-0.419274,1.268808,-0.010416
-0.398759,1.159042,0.002915
-0.547214,1.363197,0.084694
-0.593066,1.189492,-0.023035
-0.112328,0.823144,-0.150171
0.397054,0.852140,-0.052286
0.503951,1.023076,0.109686
-0.017419,0.259821,0.047930
-0.419045,0.424221,-0.064944
-0.239597,0.364872,-0.222486
0.125533,1.060400,0.088672
0.284358,1.002430,0.134565
-0.024927,0.867594,0.102638
0.012263,1.025661,0.030669
-0.127147,1.198316,-0.177591
-0.082775,1.726587,-0.072638
-0.223547,1.796315,0.055589
0.041299,0.953427,0.106066
0.360088,0.271921,0.071871
-0.042770,0.971453,-0.224243
-0.424230,0.528079,0.071962
0.027743,-0.210444,0.143158
0.252355,0.338194,0.001797
-0.109868,0.356151,-0.144460
-0.443854,0.389189,-0.039002
-0.355328,-0.023660,-0.050676
-0.029935,0.274237,0.094356
0.269762,0.059915,0.141111
0.363599,0.480014,0.143200
0.245507,0.427237,0.050518
0.077091,0.848455,-0.024964
-0.085245,0.640253,-0.052365
-0.292605,0.577287,-0.148156
-0.326087,0.506819,-0.146044
-0.163038,0.381068,-0.040697
-0.121014,0.204064,0.100743
0.084914,0.178450,0.159192
0.106405,-0.307796,0.081796
0.142786,-0.363757,0.153947
0.118988,-0.518699,-0.098903
-0.004424,-0.632288,-0.015045
-0.035233,-0.681840,-0.025074
-0.073121,-0.555514,0.001232
-0.055624,-0.641454,-0.010798
-0.012309,-0.329249,0.038041
0.011085,-0.301355,0.063510
0.011128,-0.014293,0.078384
0.041570,0.115419,0.109315
0.085206,0.389150,0.130696
0.128810,0.488164,0.097851
0.115937,0.639969,0.097049
0.046858,0.597688,0.109033
0.007447,0.468511,0.097538
0.059370,0.227052,0.078613
0.190420,-0.039873,0.043715
0.279772,-0.123012,-0.046746
0.198761,-0.087242,-0.093750
0.178553,-0.084674,-0.096085
0.021498,-0.164926,-0.084680
-0.115866,-0.136126,-0.034914
-0.184045,-0.286798,-0.036315
-0.218333,-0.473970,-0.027101
-0.205167,-0.541009,-0.042407
-0.246706,-0.620035,0.023319
-0.238394,-0.715390,0.002724
-0.197683,-0.589121,-0.057149
-0.130962,-0.629302,-0.033914
-0.022587,-0.370488,0.035134
0.098326,-0.392671,0.023170
0.239767,-0.078590,0.033707
0.278007,-0.068139,0.021981
0.196568,0.076262,0.000730
0.110839,-0.050663,-0.016297
0.045959,-0.090427,0.027288
0.035716,-0.265486,0.035686
0.016948,-0.342120,0.042029
-0.016968,-0.498844,0.084665
-0.003213,-0.650903,0.080400
-0.027777,-0.646334,0.054706
-0.063602,-0.899493,0.073657
-0.126742,-0.921020,0.089491
-0.056212,-1.120888,0.089425
0.194798,-1.119780,0.105332
0.422416,-1.091562,0.041704
0.339672,-0.705340,-0.062617
-0.114602,-0.423411,-0.116909
-0.398624,-0.482619,-0.078334
-0.448185,-0.146779,0.049936
-0.044653,-0.408177,0.109411
0.069814,-0.020126,0.085856
0.147549,-0.137229,0.020958
0.250293,0.058148,0.043355
0.317865,-0.390834,0.008330
0.380929,-0.359406,0.058527
0.403138,-0.607491,0.024602
0.439398,-0.599827,0.043916
0.475478,-0.819765,0.050473
0.480466,-0.780266,0.031672
0.438424,-0.952441,0.010797
0.336854,-1.115618,0.028079
0.171534,-1.313577,-0.026031
-0.014408,-1.553644,-0.067501
-0.116471,-1.425171,-0.100336
-0.027031,-0.942264,0.001105
-0.185431,-0.774176,0.087995
-0.141114,-0.707574,0.157705
-0.106169,-0.600126,-0.129940
0.207997,-0.792789,-0.192597
-0.090064,-0.386505,0.018701
0.031200,-0.227543,0.024677
-0.136801,-0.401923,-0.011613
-0.158302,-0.243463,0.141432
-0.068925,-0.270502,0.093755
-0.085663,-0.238645,0.015505
-0.152639,-0.387711,-0.042435
-0.184018,-0.335973,0.023318
-0.200564,-0.596662,-0.033048
-0.152173,-0.543512,-0.009488
-0.086942,-0.656063,-0.010389
0.016417,-0.738511,-0.004847
0.122486,-0.891493,0.004845
0.275938,-1.140164,0.074088
0.356418,-1.154379,0.062221
0.349684,-1.150466,0.075038
0.109282,-1.294468,-0.004269
-0.183227,-1.643451,-0.171695
-0.031801,-1.320574,-0.042299
-0.316903,-0.836733,-0.025086
-0.019830,-0.602610,0.222297
0.020612,-0.723384,-0.122825
0.197678,-0.713958,0.027572
-0.001351,-0.651331,-0.160650
-0.075964,-0.103364,-0.006434
-0.189526,-0.568899,0.057177
-0.047553,-0.182408,0.100658
-0.071538,-0.416520,0.008184
0.030645,-0.075319,0.026746
0.141964,-0.369843,-0.023556
0.092806,-0.211679,0.014635
0.052291,-0.561855,-0.093978
0.050898,-0.688975,-0.070468
0.047214,-0.937869,-0.045863
0.100646,-1.015033,0.009465
0.225833,-1.184768,0.035919
0.273536,-1.177943,0.068637
0.135013,-1.268916,0.063459
-0.053061,-1.304656,-0.049956
-0.120053,-1.206587,-0.140879
-0.386126,-1.032133,-0.133258
-0.124735,-0.539437,0.067749
0.071798,-0.940399,0.192270
0.439821,-0.633440,0.010735
0.201011,-0.932519,-0.010079
-0.015692,-0.545389,-0.192314
-0.494029,-0.615794,-0.137914
-0.292047,-0.597385,0.021254
-0.016350,-0.808619,0.072089
0.179973,-0.700396,0.213516
0.427577,-0.300192,-0.009612
0.329735,-0.448594,0.003213
0.046267,-0.344655,-0.133340
-0.097210,-0.453813,-0.174094
-0.319289,-0.794239,-0.060811
-0.429538,-1.098616,-0.004190
-0.415038,-1.340335,0.033459
-0.224274,-1.358873,0.116556
0.094286,-1.287514,0.096915
0.230652,-0.520965,-0.027646
0.195917,-0.231764,-0.091863
-0.403263,-0.555422,-0.142192
-0.236870,-0.638909,0.074684
-0.108321,-1.073035,0.207582
0.140984,-0.828467,0.075375
0.321398,-0.601209,0.026612
0.253415,-0.435365,-0.080125
0.061495,-0.172015,-0.246616
-0.218839,-0.379439,-0.138713
-0.404285,-0.236802,0.010741
-0.338585,-0.660490,0.010678
-0.177353,-0.577561,0.143863
-0.082695,-0.835357,0.152459
-0.012231,-0.594615,0.170557
0.063769,-0.572693,0.051195
0.205166,-0.660091,-0.011556
0.223498,-0.628433,-0.009424
0.121835,-0.549139,-0.044493
-0.186288,-0.739406,-0.156119
-0.253004,-0.688181,-0.083567
-0.198065,-1.030276,-0.019764
-0.133329,-1.174191,0.003722
-0.072882,-1.356334,0.095409
0.362475,-0.961755,0.108955
0.348767,-0.307904,-0.062060
-0.029281,-0.155958,-0.040763
-0.403424,-0.101290,0.014034
-0.373639,-0.486735,-0.062814
0.020487,-0.665419,0.057094
0.115830,-0.659204,0.159548
0.289294,-0.671851,0.058680
0.481144,-0.486565,0.005283
0.530569,-0.456039,-0.064344
0.328458,-0.254160,-0.067752
0.086622,-0.431492,-0.086716
-0.088723,-0.444817,-0.007410
-0.212833,-0.588363,-0.065689
-0.292622,-0.556932,-0.016680
-0.348185,-0.551904,-0.012550
-0.380598,-0.643903,0.021421
-0.398344,-0.603123,-0.027456
-0.405191,-0.621978,-0.068914
-0.287801,-0.431791,-0.006235
-0.096807,-0.427609,0.066913
0.096871,-0.262063,0.000770
0.205602,-0.197915,0.078573
0.261233,-0.265785,0.037038
0.265071,-0.332570,0.033772
0.177633,-0.560994,0.052782
0.133711,-0.630538,0.033622
0.128362,-0.785791,0.059145
0.117321,-0.884672,0.017419
0.073034,-1.026962,-0.041520
0.093977,-1.043316,-0.056842
0.120223,-1.052405,-0.068540
-0.136410,-0.887625,-0.126377
-0.277913,-0.983603,0.043970
-0.173034,-1.007044,0.041529
0.010114,-0.571131,0.154502
0.172160,-0.326883,-0.082386
0.262169,-0.237664,-0.103924
-0.022764,-0.159077,-0.018136
0.010716,-0.367662,0.006187
-0.020829,-0.705193,0.079153
-0.006997,-0.712002,0.042856
0.073731,-0.729236,0.101577
0.132485,-0.599844,0.088851
0.208942,-0.464101,-0.006346
0.125763,-0.343396,-0.122855
0.053621,-0.154819,-0.138025
-0.038614,-0.114579,-0.130190
-0.154697,-0.037527,-0.097789
-0.191390,-0.263851,-0.067932
-0.249362,-0.430624,-0.018038
-0.279628,-0.662288,0.056469
-0.270664,-0.894178,0.055467
-0.186446,-0.972168,0.096959
-0.071307,-1.162655,0.148736
0.097212,-1.087683,0.168517
0.249794,-0.900852,0.157755
0.222669,-0.539368,-0.027364
0.129608,-0.294073,-0.078591
-0.161442,-0.184789,-0.140163
-0.441497,-0.399136,-0.149560
-0.209742,-0.664278,0.074891
-0.090194,-0.937510,0.110129
0.027446,-0.890990,0.159146
0.291406,-0.830661,0.125005
0.515656,-0.490169,0.028979
0.268492,-0.289076,-0.146694
-0.154047,-0.113759,-0.153786
-0.337082,-0.178585,-0.069094
-0.510222,-0.293553,-0.030406
-0.495236,-0.583720,0.010923
-0.426829,-0.581760,0.110979
-0.369791,-0.731390,0.191020
-0.233075,-0.698445,0.096473
-0.015597,-0.578101,0.069862
0.237228,-0.495645,0.116554
0.362905,-0.443795,0.066570
0.496090,-0.376514,-0.031233
0.448984,-0.324341,-0.039526
0.162491,-0.456401,-0.089490
-0.025430,-0.618673,-0.035294
-0.077341,-0.983194,0.001901
-0.118047,-1.020662,0.008476
-0.139133,-1.318734,0.008756
-0.092688,-1.279603,0.002620
-0.025035,-1.115288,-0.036680
-0.020360,-0.578099,-0.069760
-0.027514,-0.333206,0.057627
-0.160816,-0.205092,0.018677
0.132353,-0.175582,-0.010404
0.166290,-0.313652,-0.032121
0.211535,0.060883,0.013935
0.097315,-0.063410,-0.097585
0.080463,-0.057900,-0.075615
0.128880,-0.242906,-0.031287
0.169749,-0.354078,-0.031415
0.151315,-0.576163,-0.007899
0.176625,-0.664964,0.044187
0.154130,-0.843363,0.060769
0.117876,-0.964991,0.083803
0.102454,-1.021013,0.107203
0.220439,-1.016421,0.124367
0.311657,-0.955315,0.018902
0.243494,-0.706749,-0.079522
0.110413,-0.510341,-0.185523
-0.155007,-0.371233,-0.159374
-0.351552,-0.407934,0.009498
-0.099276,-0.469001,0.140371
0.225685,-0.168333,0.112424
0.190934,0.131659,0.018995
0.267466,0.314008,0.037228
0.303115,0.214555,0.058790
0.314533,0.351358,-0.063633
0.269613,-0.046352,-0.110478
0.197900,-0.035936,-0.050869
0.179406,-0.536698,-0.056188
0.148034,-0.617075,-0.087014
0.106411,-0.947247,-0.038025
0.065537,-1.045444,-0.015655
0.014916,-1.171719,0.038555
-0.072746,-1.183963,0.058829
-0.104648,-1.260302,0.054596
-0.105542,-1.195805,-0.011854
-0.132527,-1.065681,-0.116044
0.123212,-0.798654,-0.028688
0.131110,-0.676366,0.047959
0.188262,-0.620849,0.086008
0.094941,-0.324422,-0.005351
-0.008619,-0.022648,-0.091870
-0.238298,-0.008752,-0.118065
-0.265071,0.022167,-0.063778
-0.168265,-0.457159,-0.054217
-0.046867,-0.563218,0.056531
-0.028641,-0.777429,0.130073
0.034524,-0.821995,0.171607
0.165562,-0.998015,0.176780
0.414285,-0.905682,0.141603
0.626556,-0.854729,0.084121
0.510539,-0.538433,-0.033233
0.123548,-0.202361,-0.160781
-0.155970,-0.112085,-0.227732
-0.415456,-0.228129,-0.105711
-0.514234,-0.321684,0.003190
-0.457056,-0.461310,0.050222
-0.416154,-0.607950,0.094982
-0.289321,-0.575012,0.084391
-0.129356,-0.591259,0.096160
0.084097,-0.443011,0.059930
0.224921,-0.339809,0.019485
0.319526,-0.293178,-0.021982
0.402779,-0.141325,-0.024975
0.394145,-0.159421,-0.034526
0.306035,-0.221484,-0.083403
0.221686,-0.314183,-0.063132
0.158571,-0.508878,-0.029021
0.097909,-0.663786,0.010516
0.078478,-0.838524,0.052235
0.058973,-1.021503,0.067352
0.038038,-1.140615,0.057845
0.033135,-1.134511,0.030856
0.081776,-1.133993,-0.013030
0.008467,-0.995516,-0.066739
-0.094447,-0.792918,-0.057253
-0.047669,-0.942447,0.071767
-0.014155,-0.728749,0.051639
0.245393,-0.470397,0.009995
0.013548,-0.152154,-0.044360
-0.179056,-0.088190,-0.081859
-0.285498,-0.188077,0.003220
-0.082625,-0.449423,0.046554
0.091001,-0.320231,0.194219
0.115616,-0.398818,0.155775
0.218425,-0.132635,0.139865
0.378580,-0.197198,0.096291
0.470223,0.150074,0.102682
0.487449,-0.297482,0.053740
0.501102,-0.030778,0.037863
0.533824,-0.569076,0.036127
0.528245,-0.508756,0.046982
0.524976,-0.815334,0.012889
0.476036,-0.701846,0.016204
0.429594,-0.842663,0.005995
0.430984,-0.727280,0.015032
0.331371,-0.862611,0.027036
0.228589,-1.048635,0.020696
0.124758,-1.188327,0.015415
0.039749,-1.362647,-0.059019
0.042360,-1.243792,-0.120680
-0.279247,-1.004148,-0.144270
-0.367564,-0.758015,0.067403
0.044260,-0.815178,0.209361
0.388456,-0.154089,0.025369
0.394814,-0.224814,-0.099024
-0.116358,-0.013695,-0.107383
-0.237483,-0.228337,-0.021358
-0.375749,-0.537815,-0.023699
-0.253196,-0.592793,0.019813
-0.133373,-0.752616,0.142449
0.072028,-0.643341,0.108267
0.304747,-0.693761,0.088706
0.439076,-0.304460,0.042591
0.531264,-0.207477,-0.066245
0.378361,-0.034645,-0.108895
0.148803,-0.274460,-0.110745
0.035713,-0.298301,-0.051949
-0.010495,-0.469459,-0.061422
-0.074373,-0.652335,-0.004780
-0.138868,-0.746866,0.035951
-0.179949,-0.792555,-0.024523
-0.253826,-0.760373,-0.072407
-0.311630,-0.804357,-0.058674
-0.368611,-0.711751,-0.066046
-0.320521,-0.507196,-0.106203
-0.182723,-0.424468,0.019437
-0.026167,-0.347453,0.074539
0.166259,-0.085501,0.100809
0.282204,-0.036603,0.091293
0.203219,-0.068481,0.052988
0.122180,-0.084870,0.041167
0.093094,-0.165513,0.037768
0.071435,-0.215066,0.034487
0.081765,-0.371628,-0.014607
0.075381,-0.429891,-0.010486
0.073696,-0.526147,-0.036254
0.060468,-0.595868,-0.066196
0.033550,-0.667370,-0.089638
-0.002343,-0.631030,-0.120465
-0.080805,-0.682896,-0.134247
-0.314098,-0.645661,-0.151176
-0.495669,-0.619894,-0.145834
-0.575217,-0.557967,-0.024484
-0.399926,-0.702016,0.037038
-0.145524,-0.674214,0.152157
-0.014532,-0.795647,0.147223
0.311359,-0.365741,0.201279
0.535173,-0.013097,0.088277
0.433713,-0.061854,-0.061820
0.217749,0.094538,-0.017101
0.196157,-0.004597,-0.106665
0.072296,-0.078923,-0.141753
-0.025671,-0.331312,-0.110852
-0.053464,-0.463035,-0.040539
-0.036671,-0.642992,-0.007489
-0.056415,-0.737629,0.021329
-0.114947,-0.958464,0.042752
-0.166038,-1.067968,0.048198
-0.213353,-1.114083,0.049291
-0.192015,-1.132496,0.016232
0.016873,-1.045223,-0.000803
0.386676,-0.876331,0.032470
0.287042,-0.567208,-0.140828
0.184878,-0.677189,0.055555
-0.284691,-0.551604,-0.015248
-0.189368,-0.232033,-0.036820
-0.217404,-0.090273,-0.025411
-0.334283,0.257947,-0.174335
-0.160412,0.260929,-0.061555
-0.171078,0.151934,0.050044
-0.147780,0.034446,-0.006617
-0.188222,-0.193485,0.005029
-0.266205,-0.368477,0.018936
-0.293994,-0.539969,-0.026835
-0.250024,-0.719968,-0.034333
-0.186294,-0.809463,-0.015280
-0.099103,-0.892528,0.000568
-0.020823,-0.852533,0.029250
0.047883,-0.938026,0.061118
0.135148,-0.803484,0.111027
0.077169,-0.761844,0.086438
0.050282,-0.341706,0.043770
0.069322,0.123529,-0.032771
-0.125927,0.425765,-0.109447
-0.165945,0.656474,-0.140256
-0.141461,0.623656,-0.089072
-0.205424,0.479553,-0.026177
-0.285031,0.254746,-0.030432
-0.360474,-0.069901,-0.032530
-0.241040,-0.528566,-0.044253
0.003222,-0.837485,-0.085763
0.264573,-0.983176,-0.100554
0.375397,-0.939774,-0.088673
0.418465,-1.002991,-0.098154
0.332262,-0.842595,-0.132027
0.177662,-1.053747,-0.132798
-0.195243,-1.059389,-0.131438
-0.261003,-1.059359,-0.094036
-0.187168,-1.179156,-0.006539
-0.053598,-1.133951,0.026643
0.249205,-0.513380,0.023440
0.191624,-0.210949,0.081182
-0.108878,0.015894,0.103371
-0.125106,0.056567,0.019763
0.019327,0.099560,-0.068847
0.252053,0.152363,0.038463
0.145713,0.206745,-0.040434
0.171797,0.315741,-0.054343
0.177322,0.285501,-0.016136
0.190411,0.349915,-0.030012
0.159452,0.290558,-0.050257
0.189118,0.183594,-0.039553
0.176005,-0.100884,-0.005436
0.170419,-0.565572,0.007320
0.162758,-1.147276,0.039312
0.145428,-1.448355,0.052128
0.164756,-1.703671,0.010716
0.209045,-1.641576,-0.024324
0.185690,-1.416491,-0.077311
-0.115788,-0.981134,-0.162193
-0.197646,-0.771628,-0.082990
0.025992,-0.986707,0.205544
0.406883,-0.972143,0.093257
0.253980,-0.156904,-0.073268
-0.109239,-0.254304,-0.104451
-0.232063,0.095897,-0.094175
0.065698,-0.163248,-0.071343
-0.056287,0.293129,0.048034
-0.116380,0.320163,-0.044598
-0.247454,0.200289,-0.128772
-0.314378,-0.031715,-0.082334
-0.368637,-0.235021,-0.071923
-0.375953,-0.452493,-0.111447
-0.253169,-0.671265,-0.139149
-0.129539,-0.750410,-0.132748
-0.098325,-0.763858,-0.125334
-0.120316,-0.870322,-0.111426
-0.219692,-0.875810,-0.068667
-0.321055,-1.025130,-0.047215
-0.329371,-1.044899,0.030528
-0.136512,-1.024509,0.132510
0.121887,-0.876468,0.102611
0.348981,-0.435026,0.054686
0.428164,0.018888,-0.122283
-0.210404,0.212598,-0.145479
-0.407028,0.387083,-0.076124
-0.540770,0.233175,0.034534
-0.429164,0.053185,0.046267
