5.596722,10.000000,17.801811
5.902942,10.000000,19.137007
5.906625,8.779829,16.828947
6.029488,6.325940,13.455481
6.457652,1.293351,7.772079
6.898663,-4.000983,2.122012
6.600488,4.018305,-2.573128
6.590613,3.358144,-3.164810
6.776172,4.604641,-1.822227
7.000000,9.766657,3.225830
7.000000,10.000000,8.945415
6.964084,10.000000,15.036653
6.732875,10.000000,17.796240
6.541749,8.735924,17.324562
6.682988,6.008357,13.563681
7.000000,0.177343,7.043856
7.000000,5.809413,-1.039216
7.000000,-1.902943,-8.466412
7.000000,5.641486,-13.784563
7.000000,3.340399,-15.254402
6.889051,3.842173,-13.927672
6.688760,7.275801,-9.867044
6.519197,9.795569,-4.815706
6.326340,9.334099,-0.434467
5.967298,8.589005,2.636021
5.848998,8.166698,3.461234
6.189076,7.941223,3.281718
6.654684,6.381842,1.449549
7.000000,4.964090,-0.137244
7.000000,4.272477,-0.885599
7.000000,3.359936,-1.797477
6.699576,3.482123,-1.662336
6.537428,3.736585,-1.439255
6.553640,4.485384,-0.767108
6.769054,5.669692,0.286027
6.970097,6.897694,1.320871
7.000000,9.007566,3.170605
7.000000,10.000000,5.154485
6.926688,10.000000,7.544010
6.870708,10.000000,9.100605
6.783576,10.000000,10.338577
6.804928,9.673447,9.462891
7.000000,8.253392,7.474968
7.000000,4.834224,3.648972
7.000000,1.170175,-0.216395
7.000000,0.210996,-1.215054
7.000000,-2.296766,-3.573662
7.000000,-2.460487,-3.516294
7.000000,1.291550,0.305828
7.000000,5.825230,4.796662
6.562986,8.214326,6.985616
6.685470,9.961506,8.444781
7.000000,7.320313,5.606498
7.000000,5.397757,3.624895
7.000000,2.227128,0.564825
7.000000,-0.430037,-1.813962
7.000000,-2.948555,-3.951839
7.000000,-3.701206,-4.285283
7.000000,-3.229194,-3.423273
7.000000,-0.905197,-0.804055
7.000000,1.946062,2.192943
7.000000,5.516271,5.706209
6.935630,8.905957,8.826195
6.872622,9.194883,11.312327
6.841932,9.197987,12.608132
6.808449,9.151256,13.268806
6.812091,8.925105,13.109421
6.898543,8.892947,13.002091
7.000000,9.018364,12.922350
7.000000,9.471594,13.385113
7.000000,9.896898,14.231066
6.968183,10.000000,15.248346
6.775790,10.000000,16.332752
6.732554,10.000000,16.989782
6.787559,10.000000,17.180716
6.833200,10.000000,16.494715
6.925926,9.666138,15.439151
7.000000,8.513632,13.652013
7.000000,7.226232,11.831208
7.000000,5.143852,9.338213
7.000000,3.927176,7.820066
7.000000,3.061265,6.741190
7.000000,2.606060,6.124591
7.000000,1.739379,5.136425
7.000000,0.349290,3.653355
7.000000,-0.866821,2.399271
7.000000,-1.644087,1.655013
6.739949,-2.397157,0.996715
6.462246,-2.399065,1.096707
6.383402,-1.452694,2.093748
6.510314,0.608095,4.108165
6.791577,3.530236,6.867571
6.984813,6.790523,9.821686
7.000000,9.704109,12.297885
7.000000,10.000000,14.079436
7.000000,10.000000,14.192199
6.981567,8.305596,11.944534
6.435648,5.055790,8.261196
6.823539,1.731703,4.690247
7.000000,-1.381066,1.567095
7.000000,-2.412782,0.669232
7.000000,-0.831879,2.355165
7.000000,3.668182,6.786249
6.974261,8.616261,11.423307
6.809077,10.000000,16.180988
6.887724,10.000000,19.112452
6.730664,10.000000,19.657219
7.000000,8.258663,17.054768
7.000000,4.413754,12.530197
7.000000,-1.086287,6.668110
7.000000,6.000000,1.004183
7.000000,1.043733,-3.641659
7.000000,-1.515078,-5.709516
7.000000,-2.409798,-6.036111
7.000000,-0.481936,-3.631121
7.000000,2.585817,-0.249010
7.000000,5.983583,3.250838
7.000000,9.411939,6.588435
7.000000,10.000000,8.618272
6.996773,9.658222,8.454945
6.812625,7.009772,5.679681
6.505926,4.553480,3.071122
6.776098,1.666341,0.237438
7.000000,0.063624,-1.143032
7.000000,0.867088,-0.102817
7.000000,4.299165,3.442755
7.000000,8.634317,7.673496
6.990171,10.000000,11.176346
7.000000,10.000000,12.433058
7.000000,9.064902,10.989404
7.000000,6.373161,7.903728
7.000000,3.880802,5.265113
7.000000,-0.568414,0.882106
7.000000,-5.145395,-3.329144
7.000000,4.767508,-5.705232
7.000000,3.677562,-6.202225
7.000000,5.099308,-4.231106
7.000000,7.471582,-1.454702
6.965689,9.997882,2.661941
6.928025,9.618660,6.677000
6.878926,9.656929,10.561365
6.929046,9.399590,13.209199
6.973217,9.458008,15.229917
7.000000,9.663562,15.722188
7.000000,9.829057,15.600247
7.000000,9.654003,14.822336
7.000000,9.060186,13.697852
7.000000,8.019949,12.206345
7.000000,7.272695,11.088039
7.000000,5.796175,9.328584
7.000000,4.537531,7.883560
7.000000,2.144646,5.414791
7.000000,-0.758096,2.549489
7.000000,-2.695987,0.749505
7.000000,-3.705925,-0.022616
7.000000,-4.021684,-0.030413
7.000000,-3.189125,1.096552
6.978705,-0.505524,3.939535
7.000000,1.987341,6.415518
6.913074,4.210541,8.453781
6.815328,4.973451,8.940670
6.949070,5.012697,8.703125
6.842330,3.205151,6.712440
6.626185,0.994292,4.433065
6.728656,-0.652932,2.809150
6.795990,-1.475438,2.074419
6.833679,-1.246648,2.388988
6.654513,-1.863736,1.817060
6.919075,1.579921,5.137962
7.000000,5.814198,9.076056
7.000000,10.000000,13.124208
7.000000,10.000000,16.545792
7.000000,10.000000,18.325569
7.000000,10.000000,18.373713
7.000000,8.247099,15.773467
7.000000,4.507923,11.394401
7.000000,-1.830896,4.750844
7.000000,6.000000,-2.174669
6.714500,0.686528,-7.110543
6.745224,-2.617383,-9.793873
7.000000,-2.835691,-9.281512
7.000000,0.223008,-5.596780
6.974913,6.317837,0.817068
