0.030530,-0.275820,0.004534
0.031183,-0.265301,0.005218
0.031444,-0.259271,0.005168
0.032314,-0.258486,0.004883
0.033222,-0.263885,0.004785
0.033037,-0.275332,0.004537
0.032854,-0.290961,0.004320
0.032873,-0.310135,0.003391
0.033556,-0.330363,0.002987
0.034987,-0.347958,0.003320
0.035859,-0.364571,0.003013
0.035817,-0.376136,0.002293
0.034349,-0.383913,0.001634
0.034682,-0.388133,0.001078
0.038395,-0.383739,0.002974
0.040130,-0.376458,0.003905
0.040123,-0.365974,0.004065
0.040583,-0.349769,0.004015
0.040541,-0.333438,0.004123
0.041547,-0.314530,0.004700
0.042775,-0.294969,0.005135
0.044391,-0.278079,0.005482
0.045760,-0.268121,0.006559
0.047987,-0.262375,0.007693
0.049415,-0.267628,0.006849
0.051884,-0.277046,0.006776
0.051280,-0.298860,0.006479
0.050047,-0.319823,0.006217
0.049351,-0.346639,0.004851
0.051126,-0.371761,0.004133
0.051111,-0.391356,0.003708
0.049147,-0.405766,0.002382
0.050212,-0.414018,0.002036
0.053575,-0.413927,0.004355
0.053746,-0.405631,0.004645
0.052851,-0.391156,0.002593
0.053599,-0.373798,0.004066
0.057449,-0.351004,0.006074
0.060787,-0.325321,0.006584
0.062374,-0.303367,0.007515
0.062619,-0.287064,0.007634
0.062541,-0.279099,0.007619
0.063392,-0.271373,0.008893
0.063922,-0.272378,0.008398
0.064814,-0.279200,0.007572
0.066891,-0.286620,0.008216
0.068288,-0.299936,0.008046
0.068532,-0.312880,0.008152
0.067922,-0.330185,0.007182
0.068431,-0.346078,0.006342
0.069596,-0.362855,0.006087
0.070566,-0.378776,0.006141
0.072122,-0.393568,0.005846
0.073599,-0.404960,0.005570
0.073784,-0.412892,0.005701
0.073611,-0.416981,0.005506
0.075008,-0.416734,0.005487
0.077637,-0.409614,0.006536
0.079442,-0.399171,0.006575
0.080146,-0.385784,0.006530
0.080585,-0.370372,0.006973
0.081641,-0.355100,0.007658
0.084121,-0.341728,0.008000
0.086916,-0.330578,0.008726
0.088400,-0.323049,0.008798
0.089360,-0.318682,0.008946
0.090372,-0.319796,0.008526
0.091565,-0.324018,0.008970
0.093983,-0.327049,0.009622
0.095027,-0.334339,0.009113
0.095543,-0.339068,0.008691
0.095402,-0.344564,0.008180
0.096445,-0.344050,0.007538
0.097994,-0.340797,0.006958
0.100083,-0.331641,0.008139
0.102679,-0.320580,0.009055
0.105847,-0.307698,0.009653
0.110708,-0.299726,0.010713
0.111958,-0.283058,0.011985
0.112711,-0.266173,0.011968
0.114303,-0.248932,0.012176
0.116560,-0.234328,0.012255
0.119058,-0.221502,0.012361
0.120299,-0.213279,0.012990
0.121013,-0.204548,0.014008
0.122830,-0.202319,0.015333
0.125238,-0.198614,0.014625
0.128247,-0.190800,0.016018
0.130424,-0.183720,0.016492
0.131947,-0.171666,0.016995
0.132990,-0.158349,0.017456
0.134304,-0.141578,0.018108
0.135861,-0.123816,0.018072
0.138300,-0.106410,0.018172
0.141433,-0.086533,0.019409
0.142141,-0.070191,0.019917
0.143456,-0.054506,0.020511
0.146002,-0.041416,0.020300
0.148665,-0.029857,0.021293
0.149804,-0.021770,0.021987
0.150530,-0.017419,0.021758
0.152179,-0.012997,0.022045
0.153658,-0.012564,0.021587
0.154840,-0.013316,0.021900
0.155494,-0.015788,0.021979
0.157127,-0.019880,0.021453
0.158852,-0.028186,0.021754
0.159485,-0.036278,0.021952
0.161022,-0.044265,0.021499
0.163717,-0.051017,0.021634
0.166065,-0.053864,0.021953
0.167808,-0.050129,0.022358
0.168657,-0.043687,0.022284
0.170104,-0.032207,0.022480
0.171869,-0.021652,0.022526
0.173873,-0.010001,0.023243
0.174657,-0.002510,0.023665
0.176438,0.003347,0.023820
0.179538,0.004026,0.023915
0.181290,-0.001728,0.024330
0.181575,-0.014686,0.023557
0.182732,-0.027496,0.022534
0.184634,-0.049327,0.021915
0.186353,-0.066410,0.022396
0.185956,-0.083480,0.021569
0.186641,-0.095042,0.021403
0.188605,-0.105492,0.021556
0.191398,-0.109347,0.022176
0.192025,-0.112281,0.021584
0.192494,-0.108990,0.021865
0.192841,-0.105861,0.020877
0.193896,-0.101778,0.021204
0.195882,-0.101153,0.021005
0.198535,-0.101518,0.021555
0.202011,-0.113714,0.022166
0.200812,-0.123598,0.021202
0.201540,-0.141466,0.020844
0.202098,-0.164659,0.019289
0.203836,-0.186401,0.019629
0.204761,-0.210360,0.018979
0.206035,-0.232769,0.019147
0.207681,-0.252653,0.019412
0.208278,-0.268598,0.019120
0.207910,-0.279008,0.017445
0.210892,-0.286469,0.017475
0.214441,-0.286199,0.018792
0.215680,-0.285783,0.018530
0.217729,-0.279510,0.019534
0.219090,-0.273584,0.019699
0.219489,-0.266350,0.019370
0.219658,-0.261822,0.019316
0.221223,-0.260395,0.019405
0.224050,-0.265391,0.018949
0.227326,-0.274616,0.019512
0.228002,-0.290979,0.019535
0.228016,-0.310595,0.019090
0.228909,-0.333668,0.018099
0.230286,-0.357171,0.017112
0.231621,-0.380997,0.016659
0.233373,-0.401184,0.016659
0.233897,-0.418148,0.016125
0.233686,-0.427008,0.016063
0.234350,-0.432318,0.015742
0.237340,-0.429742,0.016374
0.238379,-0.422400,0.016883
0.238968,-0.410159,0.016679
0.240516,-0.394776,0.016574
0.242841,-0.378196,0.017451
0.245501,-0.360712,0.018487
0.247532,-0.346042,0.018947
0.248721,-0.336616,0.019325
0.250039,-0.331903,0.019124
0.252211,-0.333737,0.019416
0.253285,-0.342763,0.019367
0.255979,-0.357727,0.018995
0.257839,-0.376287,0.018439
0.258865,-0.400236,0.017907
0.258647,-0.422568,0.017739
0.258508,-0.444851,0.017003
0.260262,-0.464438,0.016220
0.262888,-0.480345,0.017275
0.264023,-0.491846,0.017286
0.264086,-0.496633,0.016609
0.264721,-0.499405,0.015676
0.267553,-0.500343,0.015796
0.269901,-0.496963,0.016436
0.271386,-0.495006,0.017166
0.273466,-0.490531,0.017530
0.274813,-0.488256,0.017319
0.276177,-0.486852,0.017454
0.277582,-0.487035,0.017303
0.278657,-0.488039,0.017196
0.279536,-0.490553,0.017130
0.280649,-0.492979,0.017046
0.282358,-0.495232,0.016848
0.284159,-0.499388,0.016743
0.285843,-0.502011,0.016519
0.286971,-0.505372,0.016432
0.289094,-0.510540,0.016134
0.292248,-0.514768,0.017051
0.294285,-0.519281,0.017302
0.295641,-0.520501,0.017471
0.296995,-0.519642,0.017785
0.298808,-0.513061,0.018127
0.299968,-0.503451,0.017688
0.301369,-0.489356,0.017918
0.302829,-0.474541,0.018450
0.303914,-0.460665,0.018945
0.306167,-0.450699,0.018901
0.309472,-0.444348,0.019308
0.312155,-0.444712,0.019759
0.313936,-0.451028,0.020341
0.314866,-0.461388,0.019380
0.317055,-0.475265,0.019100
0.318559,-0.497123,0.018781
0.319869,-0.518969,0.019020
0.320023,-0.543308,0.018394
0.320189,-0.565537,0.017487
0.320416,-0.586485,0.016511
0.322922,-0.604807,0.016142
0.325430,-0.618199,0.016339
0.326628,-0.626539,0.017168
0.326232,-0.631925,0.016112
0.327238,-0.632589,0.015195
0.329832,-0.631964,0.015326
0.332905,-0.625637,0.016392
0.335598,-0.620853,0.016781
0.338601,-0.613923,0.017238
0.340401,-0.607517,0.017819
0.342214,-0.599640,0.018092
0.344138,-0.592565,0.017969
0.345488,-0.586110,0.018554
0.346143,-0.581624,0.018841
0.346774,-0.581494,0.018285
0.349205,-0.585182,0.018093
0.351754,-0.594419,0.018098
0.352277,-0.609147,0.017795
0.352738,-0.626633,0.017807
0.353258,-0.646057,0.017224
0.354110,-0.667126,0.016376
0.356105,-0.683460,0.016319
0.357496,-0.698448,0.015862
0.358194,-0.709554,0.015211
0.358534,-0.714702,0.014529
0.360555,-0.713621,0.014713
0.363916,-0.707732,0.015843
0.366531,-0.695508,0.016939
0.368147,-0.679813,0.017268
0.370688,-0.665397,0.017382
0.373663,-0.649688,0.018266
0.375067,-0.636479,0.018478
0.375992,-0.624820,0.018726
0.378260,-0.616419,0.019392
0.380976,-0.609067,0.019132
0.382443,-0.604165,0.019297
0.384070,-0.596891,0.020123
0.385560,-0.591124,0.020178
0.388133,-0.583993,0.020474
0.390237,-0.575987,0.020556
0.391785,-0.564294,0.020877
0.393963,-0.549116,0.021261
0.396741,-0.533349,0.021619
0.399676,-0.515606,0.022350
0.401806,-0.500413,0.023214
0.403478,-0.486575,0.024013
0.405790,-0.478852,0.023473
0.407264,-0.477961,0.023295
0.408486,-0.482274,0.023892
0.408391,-0.487589,0.023737
0.409731,-0.500937,0.022443
0.412673,-0.511822,0.022291
0.416212,-0.518002,0.022864
0.418376,-0.522067,0.022903
0.419284,-0.518997,0.023540
0.420132,-0.510546,0.023581
0.422779,-0.495016,0.024252
0.425660,-0.475797,0.024820
0.428515,-0.450962,0.026031
0.429610,-0.428859,0.026498
0.431026,-0.408236,0.026842
0.433446,-0.394159,0.026576
0.436221,-0.383939,0.027339
0.436478,-0.379863,0.027918
0.436611,-0.381531,0.027065
0.439936,-0.389125,0.026408
0.442912,-0.400193,0.027185
0.444517,-0.414286,0.027731
0.444346,-0.428629,0.027049
0.445014,-0.442252,0.026353
0.446341,-0.453705,0.025347
0.447898,-0.463127,0.024724
0.450126,-0.467883,0.025173
0.452610,-0.470005,0.025585
0.455079,-0.468623,0.026538
0.457493,-0.463497,0.027651
0.459336,-0.453515,0.027376
0.459171,-0.438963,0.027134
0.461488,-0.417092,0.026965
0.463649,-0.394384,0.027844
0.466469,-0.368380,0.029348
0.469358,-0.343583,0.029815
0.471728,-0.320808,0.030089
0.473627,-0.303660,0.031389
0.475995,-0.290158,0.032240
0.479459,-0.285625,0.031863
0.483871,-0.285978,0.032828
0.484545,-0.295830,0.032849
0.483854,-0.306107,0.032226
0.484740,-0.324170,0.030761
0.488403,-0.335486,0.031319
0.490836,-0.344036,0.031732
0.491772,-0.343992,0.032567
0.492301,-0.337323,0.031817
0.494537,-0.324557,0.032029
0.496155,-0.309015,0.032424
0.498533,-0.290937,0.033166
0.499533,-0.277197,0.033624
0.501325,-0.263549,0.033618
0.503639,-0.254637,0.033485
0.506315,-0.247026,0.034493
0.507945,-0.243056,0.035276
0.509992,-0.242342,0.035055
0.511735,-0.244087,0.035160
0.513980,-0.248918,0.035276
0.516275,-0.254825,0.035483
0.517659,-0.266746,0.034965
0.519421,-0.279559,0.035222
0.520051,-0.297962,0.034443
0.520877,-0.315895,0.034473
0.521345,-0.335079,0.033760
0.522103,-0.352858,0.033107
0.523226,-0.370133,0.032304
0.525134,-0.384513,0.031954
0.527294,-0.394019,0.031659
0.528583,-0.399857,0.031775
0.529508,-0.399219,0.032110
0.530554,-0.393555,0.032354
0.532420,-0.381086,0.032848
0.535654,-0.365256,0.033289
0.539414,-0.347733,0.033830
0.541602,-0.330957,0.034668
0.542024,-0.318005,0.035618
0.542828,-0.307505,0.035645
0.545596,-0.303091,0.035191
0.549617,-0.300521,0.035628
0.550769,-0.306892,0.035671
0.550623,-0.315863,0.036140
0.552248,-0.332496,0.034860
0.554584,-0.351801,0.034074
0.556083,-0.368951,0.034276
0.555588,-0.386035,0.033616
0.555998,-0.398465,0.033624
0.557640,-0.408033,0.033589
0.560999,-0.412678,0.033683
0.562455,-0.414707,0.033486
0.562795,-0.412211,0.033121
0.563794,-0.407835,0.032534
0.565641,-0.401560,0.032831
0.568622,-0.391975,0.033706
0.570772,-0.385275,0.033611
0.572491,-0.376833,0.034876
0.572970,-0.374672,0.034698
0.574501,-0.372558,0.034502
0.577199,-0.378208,0.033634
0.579329,-0.382929,0.033791
0.580773,-0.392650,0.033926
0.581834,-0.401315,0.034431
0.582027,-0.411008,0.033740
0.583158,-0.418014,0.033437
0.585204,-0.425455,0.033391
0.587816,-0.427558,0.033719
0.590006,-0.431801,0.034193
0.592194,-0.432891,0.034198
0.594320,-0.432476,0.035043
0.596456,-0.426345,0.034851
0.596449,-0.420823,0.034023
0.597642,-0.406992,0.035280
0.599164,-0.392649,0.034227
0.601855,-0.379900,0.034285
0.604883,-0.366951,0.035694
0.606762,-0.360912,0.036051
0.608156,-0.356844,0.037204
0.609499,-0.359807,0.036331
0.611823,-0.367310,0.035687
0.614934,-0.376421,0.036286
0.616227,-0.388009,0.036919
0.616157,-0.395786,0.037225
0.616370,-0.401831,0.035978
0.617319,-0.400286,0.035462
0.618538,-0.396936,0.034805
0.620551,-0.387692,0.035537
0.621512,-0.378542,0.036166
0.623317,-0.365836,0.037004
0.625059,-0.354570,0.037151
0.627148,-0.342329,0.037600
0.629200,-0.334071,0.037123
0.631342,-0.327243,0.037334
0.634584,-0.324011,0.038318
0.636119,-0.327093,0.038734
0.637879,-0.334287,0.038214
0.638727,-0.345181,0.037350
0.640631,-0.358509,0.037486
0.641915,-0.371535,0.037759
0.642637,-0.380588,0.037704
0.643475,-0.384435,0.037335
0.644986,-0.382389,0.037419
0.646915,-0.375257,0.038069
0.648571,-0.361337,0.038694
0.649640,-0.348519,0.038842
0.651930,-0.333481,0.039173
0.654247,-0.322932,0.039306
0.656222,-0.315059,0.039885
0.657528,-0.310696,0.040414
0.658399,-0.312782,0.039488
0.659705,-0.318639,0.039656
0.661735,-0.328241,0.039466
0.662197,-0.342084,0.038699
0.663113,-0.354986,0.038464
0.664933,-0.370122,0.037777
0.667673,-0.386213,0.037743
0.670053,-0.401992,0.037775
0.672672,-0.413976,0.038628
0.674201,-0.422090,0.038643
0.674505,-0.426174,0.037895
0.674223,-0.424661,0.036917
0.676365,-0.420142,0.037203
0.678811,-0.410936,0.037418
0.681618,-0.398750,0.038277
0.684600,-0.386516,0.039026
0.685835,-0.374696,0.039570
0.686599,-0.362234,0.039961
0.688459,-0.350389,0.040472
0.691261,-0.337708,0.040546
0.693156,-0.326266,0.040436
0.695028,-0.317651,0.040846
0.696905,-0.308993,0.041392
0.698595,-0.302383,0.041781
0.700746,-0.296448,0.041967
0.702112,-0.290949,0.042094
0.703502,-0.282950,0.042339
0.706531,-0.273014,0.042594
0.709531,-0.261724,0.043631
0.712000,-0.246892,0.044315
0.713714,-0.228197,0.044418
0.715114,-0.209375,0.045042
0.717794,-0.185239,0.045841
0.720995,-0.162397,0.046082
0.723214,-0.137479,0.047514
0.724276,-0.114803,0.047897
0.724483,-0.094733,0.047539
0.726965,-0.079954,0.048182
0.729775,-0.065074,0.049499
0.732688,-0.057943,0.049767
0.734622,-0.054016,0.049717
0.738070,-0.056224,0.050431
0.739406,-0.065575,0.050067
0.738720,-0.076900,0.049186
0.739824,-0.096589,0.048786
0.741905,-0.114504,0.048538
0.743713,-0.129883,0.048716
0.744944,-0.139773,0.048944
0.745159,-0.143855,0.048613
0.747002,-0.139280,0.049021
0.750018,-0.130451,0.049245
0.752518,-0.113362,0.049756
0.754438,-0.094412,0.050370
0.756589,-0.073700,0.051022
0.759109,-0.054346,0.051157
0.762257,-0.038439,0.051282
0.765268,-0.024468,0.052883
0.764348,-0.017574,0.052941
0.765124,-0.014399,0.052434
0.767348,-0.017161,0.051756
0.769130,-0.021617,0.052379
0.768894,-0.028808,0.052094
0.769276,-0.038967,0.051730
0.771526,-0.047221,0.051474
0.774991,-0.056968,0.051166
0.777468,-0.065769,0.051447
0.778658,-0.073823,0.052033
0.779921,-0.081091,0.052197
0.781340,-0.085253,0.052247
0.782605,-0.086150,0.052168
0.783556,-0.083427,0.051938
0.784652,-0.078452,0.051928
0.786718,-0.070360,0.052370
0.789233,-0.063554,0.052591
0.791693,-0.058961,0.053171
0.793664,-0.058055,0.053413
0.794381,-0.063189,0.052705
0.796445,-0.071669,0.052861
0.799352,-0.085469,0.052842
0.800920,-0.102848,0.052583
0.801625,-0.125238,0.052162
0.801961,-0.151065,0.051190
0.802575,-0.179223,0.050198
0.804348,-0.208304,0.049547
0.806599,-0.236078,0.048655
0.807444,-0.260216,0.048058
0.806827,-0.283944,0.047220
0.808805,-0.300298,0.046744
0.812140,-0.315904,0.047455
0.813724,-0.322601,0.047471
0.813556,-0.324097,0.046384
0.815982,-0.320445,0.047220
0.820475,-0.314048,0.047667
0.823550,-0.295792,0.048811
0.824926,-0.277264,0.048970
0.826606,-0.259880,0.049122
0.829138,-0.239713,0.048933
0.831960,-0.219547,0.049747
0.835304,-0.204981,0.050885
0.839091,-0.195747,0.051316
0.841850,-0.188173,0.051859
0.842270,-0.191162,0.051126
0.841956,-0.202711,0.050590
0.843663,-0.215517,0.050720
0.844985,-0.234743,0.049780
0.846709,-0.256564,0.049154
0.849099,-0.275867,0.049307
0.851255,-0.291403,0.049590
0.852138,-0.302379,0.049209
0.853107,-0.308062,0.048450
0.855505,-0.309472,0.047836
0.858366,-0.306345,0.048407
0.860335,-0.301588,0.049303
0.863424,-0.293028,0.049502
0.865495,-0.285424,0.049195
0.867067,-0.273495,0.049785
0.869243,-0.260179,0.049747
0.872053,-0.249619,0.049727
0.875549,-0.238808,0.050915
0.877693,-0.234731,0.051291
0.878964,-0.231591,0.051511
0.880590,-0.237812,0.050851
0.883513,-0.244804,0.050760
0.886250,-0.257200,0.050803
0.887602,-0.270288,0.051149
0.887873,-0.281613,0.051115
0.888749,-0.290442,0.050098
0.890213,-0.295879,0.049487
0.891826,-0.298542,0.049791
0.893996,-0.298970,0.049955
0.895690,-0.300493,0.049924
0.897320,-0.300332,0.050174
0.899240,-0.301122,0.050098
0.901829,-0.301180,0.050064
0.904522,-0.301852,0.050026
0.907386,-0.303151,0.050676
0.909724,-0.303446,0.050817
0.910791,-0.303302,0.050738
0.913079,-0.299159,0.051090
0.915082,-0.294005,0.050976
0.917648,-0.285244,0.050807
0.919101,-0.277317,0.050969
0.920635,-0.270651,0.051408
0.923570,-0.270173,0.051544
0.927868,-0.271543,0.052070
0.929703,-0.276528,0.051969
0.930523,-0.286199,0.051799
0.932395,-0.296332,0.051862
0.935257,-0.304991,0.051759
0.937896,-0.310725,0.051556
0.938220,-0.313555,0.051113
0.938430,-0.311326,0.050893
0.940206,-0.308782,0.050553
0.942806,-0.302187,0.051377
0.945095,-0.297994,0.050997
0.946960,-0.293664,0.050912
0.949544,-0.292023,0.050867
0.953017,-0.290902,0.051030
0.955683,-0.293141,0.051583
0.957217,-0.297748,0.051881
0.958396,-0.304434,0.051433
0.960388,-0.311281,0.051027
0.963129,-0.317077,0.050943
0.965900,-0.321022,0.051175
0.968380,-0.324631,0.051924
0.970239,-0.326243,0.051911
0.971654,-0.324214,0.051796
0.973116,-0.318354,0.052066
0.974977,-0.310329,0.051937
0.978196,-0.298521,0.052248
0.981413,-0.288476,0.052733
0.984424,-0.279644,0.053427
0.986199,-0.273857,0.053158
0.987379,-0.270510,0.053994
0.988718,-0.271327,0.053418
0.992598,-0.274909,0.052771
0.996407,-0.281962,0.052732
0.998154,-0.291893,0.053579
0.999355,-0.303691,0.053663
1.000206,-0.317810,0.052723
1.002480,-0.329694,0.051694
1.004593,-0.340827,0.051062
1.006262,-0.348320,0.051017
1.008248,-0.354626,0.051047
1.011583,-0.356120,0.051998
1.014418,-0.354255,0.052617
1.016945,-0.347602,0.052412
1.018098,-0.337858,0.052881
1.020302,-0.324671,0.052879
1.022936,-0.308635,0.052529
1.024618,-0.295597,0.053560
1.027125,-0.282684,0.054354
1.030223,-0.274731,0.054194
1.033417,-0.271309,0.054569
1.037565,-0.273200,0.055268
1.039139,-0.282074,0.055306
