0.009404,-0.265329,-0.000832
0.010927,-0.200842,-0.000732
0.013233,-0.120753,-0.000533
0.014536,-0.031440,-0.000152
0.016711,0.049693,0.000277
0.020224,0.130416,0.000879
0.023818,0.198544,0.001576
0.025629,0.251338,0.002147
0.027914,0.302578,0.002815
0.027457,0.307494,0.002814
0.027865,0.304568,0.002829
0.026225,0.292064,0.002553
0.025103,0.250797,0.002099
0.021740,0.184019,0.001334
0.014180,0.080071,0.000378
0.013174,-0.010234,-0.000045
0.013961,-0.093088,-0.000433
0.016386,-0.191702,-0.001047
0.014803,-0.256415,-0.001265
0.009781,-0.286659,-0.000935
0.004745,-0.306370,-0.000485
0.003853,-0.282932,-0.000363
0.004152,-0.274989,-0.000381
0.004194,-0.261386,-0.000365
0.005172,-0.244632,-0.000422
0.005451,-0.237480,-0.000431
0.007294,-0.243622,-0.000592
0.007771,-0.274311,-0.000711
0.002447,-0.330019,-0.000269
-0.005188,-0.403768,0.000698
-0.007110,-0.480676,0.001139
-0.002044,-0.563217,0.000384
0.002195,-0.645716,-0.000472
0.003015,-0.692279,-0.000696
0.003016,-0.693127,-0.000697
-0.001295,-0.674033,0.000291
-0.001550,-0.622526,0.000322
0.000541,-0.554224,-0.000100
0.004439,-0.473141,-0.000700
0.007723,-0.390622,-0.001006
0.009610,-0.327151,-0.001048
0.009941,-0.277891,-0.000921
0.011298,-0.267318,-0.001007
0.014110,-0.281586,-0.001324
0.014678,-0.305356,-0.001494
0.013849,-0.336062,-0.001551
0.012092,-0.373541,-0.001506
0.008766,-0.393497,-0.001150
0.008883,-0.391078,-0.001158
0.010924,-0.368183,-0.001341
0.012302,-0.348764,-0.001430
0.012359,-0.323461,-0.001333
0.010407,-0.305741,-0.001061
0.008786,-0.306915,-0.000899
0.009700,-0.318090,-0.001028
0.011054,-0.356480,-0.001314
0.010718,-0.402006,-0.001436
0.008608,-0.478269,-0.001372
0.003221,-0.562049,-0.000603
-0.000103,-0.639912,0.000022
-0.002150,-0.714051,0.000512
-0.004977,-0.768725,0.001275
-0.000605,-0.775243,0.000156
-0.001441,-0.756094,0.000363
-0.009303,-0.746927,0.002316
-0.010022,-0.691953,0.002311
-0.000081,-0.632382,0.000017
0.006316,-0.569659,-0.001199
0.007234,-0.512515,-0.001236
0.005946,-0.469654,-0.000931
0.005568,-0.429493,-0.000797
0.007882,-0.398653,-0.001047
0.011574,-0.391634,-0.001511
0.014841,-0.409341,-0.002025
0.013256,-0.451272,-0.001994
0.009269,-0.503660,-0.001556
0.005402,-0.598169,-0.001077
0.006284,-0.683778,-0.001432
0.007268,-0.789242,-0.001912
0.003732,-0.896840,-0.001116
-0.001074,-0.995017,0.000356
-0.006932,-1.078696,0.002493
-0.004805,-1.134842,0.001818
-0.002497,-1.184837,0.000986
-0.004909,-1.230111,0.002013
-0.011036,-1.264729,0.004653
-0.013051,-1.275790,0.005550
-0.014568,-1.277233,0.006202
-0.018009,-1.282290,0.007697
-0.017043,-1.272844,0.007231
-0.009405,-1.246430,0.003907
-0.001906,-1.211713,0.000770
-0.000545,-1.170549,0.000213
-0.005489,-1.140980,0.002088
-0.009392,-1.108874,0.003471
-0.011432,-1.083336,0.004128
-0.002766,-1.060263,0.000978
0.014134,-1.023155,-0.004820
0.031817,-0.989190,-0.010491
0.050041,-0.886414,-0.014787
0.044094,-0.734169,-0.010792
0.021579,-0.562887,-0.004049
0.000900,-0.318982,-0.000096
0.009154,-0.160675,-0.000490
0.025321,-0.018172,-0.000153
0.020201,0.074966,0.000505
0.005154,0.104920,0.000180
0.006170,0.089066,0.000183
0.025140,0.062497,0.000524
0.028031,0.016018,0.000150
0.014909,-0.040351,-0.000201
0.009077,-0.067561,-0.000204
0.017270,-0.052713,-0.000303
0.021627,-0.006718,-0.000048
0.013245,0.078396,0.000346
0.004242,0.148078,0.000209
0.004080,0.235039,0.000320
0.005439,0.281819,0.000511
0.008967,0.307208,0.000918
0.007262,0.276146,0.000668
0.006131,0.228234,0.000466
0.008978,0.142301,0.000426
0.013966,0.054610,0.000254
0.017006,-0.016801,-0.000095
0.018849,-0.029373,-0.000185
0.020715,-0.014738,-0.000102
0.021551,0.057384,0.000412
0.024651,0.140863,0.001158
0.025002,0.232899,0.001941
0.020070,0.277117,0.001854
0.013949,0.275231,0.001280
0.014847,0.227675,0.001127
0.018202,0.136668,0.000829
0.021327,0.017140,0.000122
0.027930,-0.097469,-0.000907
0.034759,-0.183811,-0.002130
0.039419,-0.212938,-0.002798
0.040318,-0.198899,-0.002673
0.039232,-0.140153,-0.001833
0.037981,-0.061686,-0.000781
0.033817,0.007346,0.000083
0.025213,0.056940,0.000479
0.019106,0.071392,0.000455
0.020159,0.071752,0.000482
0.023559,0.045235,0.000355
0.025435,0.022315,0.000189
0.026912,0.012158,0.000109
0.031084,-0.000718,-0.000007
0.035134,-0.001959,-0.000023
0.037037,0.001214,0.000015
0.034666,0.010430,0.000121
0.035086,0.025717,0.000301
0.038273,0.041406,0.000528
0.040694,0.068065,0.000923
0.040074,0.096544,0.001290
0.037221,0.133226,0.001653
0.036889,0.158426,0.001948
0.036044,0.178660,0.002147
0.033960,0.168452,0.001907
0.034705,0.140835,0.001629
0.037561,0.083957,0.001051
0.040621,0.025535,0.000346
0.043288,-0.009718,-0.000140
0.046691,-0.036461,-0.000568
0.047432,-0.037491,-0.000593
0.049687,-0.002346,-0.000039
0.049858,0.040050,0.000666
0.040000,0.049306,0.000657
0.038822,0.079437,0.001028
0.044306,0.037964,0.000561
0.047834,0.008103,0.000129
0.047693,-0.037466,-0.000596
0.048342,-0.074674,-0.001203
0.049714,-0.110205,-0.001826
0.052232,-0.117882,-0.002053
0.053973,-0.104358,-0.001878
0.055700,-0.064331,-0.001195
0.056482,-0.021907,-0.000413
0.055728,0.027516,0.000511
0.054940,0.074850,0.001371
0.053717,0.114207,0.002045
0.052854,0.135420,0.002386
0.052394,0.146213,0.002554
0.051776,0.144833,0.002500
0.050876,0.143568,0.002435
0.051493,0.142218,0.002441
0.053488,0.148036,0.002640
0.055519,0.158954,0.002942
0.056338,0.172312,0.003236
0.055955,0.189245,0.003530
0.055329,0.201180,0.003711
0.056005,0.205365,0.003834
0.056906,0.195803,0.003715
0.056953,0.182233,0.003460
0.056875,0.158856,0.003012
0.059256,0.133723,0.002642
0.060156,0.095191,0.001909
0.063177,0.083957,0.001768
0.063617,0.068303,0.001449
0.062960,0.057077,0.001198
0.063340,0.039730,0.000839
0.062354,0.013580,0.000282
0.060797,-0.005512,-0.000112
0.061493,-0.013225,-0.000271
0.062725,-0.024688,-0.000516
0.063055,-0.026210,-0.000551
0.063040,-0.015502,-0.000326
0.063186,0.012519,0.000264
0.062943,0.052358,0.001099
0.062244,0.095031,0.001972
0.061278,0.131500,0.002686
0.059552,0.159811,0.003173
0.057346,0.164874,0.003152
0.058266,0.131721,0.002559
0.056697,0.076663,0.001449
0.059408,0.025329,0.000502
0.065203,-0.022562,-0.000490
0.068892,-0.042230,-0.000970
0.071343,-0.021557,-0.000513
0.073804,0.045424,0.001118
0.070054,0.115450,0.002696
0.065333,0.188042,0.004096
0.061176,0.235566,0.004804
0.058766,0.249067,0.004879
0.060886,0.211125,0.004285
0.061790,0.147435,0.003037
0.061525,0.063093,0.001294
0.067261,-0.025256,-0.000566
0.075172,-0.097590,-0.002446
0.080407,-0.131857,-0.003535
0.081736,-0.142432,-0.003882
0.081366,-0.108051,-0.002931
0.080230,-0.056863,-0.001521
0.076484,-0.003130,-0.000080
0.071967,0.048547,0.001165
0.071133,0.082795,0.001964
0.068976,0.082259,0.001892
0.062962,0.040449,0.000849
0.060929,0.004183,0.000085
0.064784,-0.037344,-0.000807
0.070595,-0.061263,-0.001442
0.075301,-0.049543,-0.001244
0.077717,0.001198,0.000031
0.076220,0.064210,0.001632
0.071963,0.119282,0.002862
0.068960,0.142524,0.003277
0.067295,0.121238,0.002720
0.069442,0.082828,0.001918
0.065364,0.049930,0.001088
0.072191,-0.043192,-0.001040
0.072318,-0.109571,-0.002642
0.075165,-0.151983,-0.003809
0.077257,-0.162824,-0.004194
0.077983,-0.135606,-0.003526
0.074032,-0.096265,-0.002376
0.067954,-0.037272,-0.000844
0.062249,0.023460,0.000487
0.057890,0.081970,0.001582
0.055812,0.122904,0.002287
0.056308,0.154691,0.002904
0.058258,0.163171,0.003169
0.060887,0.163190,0.003312
0.062103,0.153566,0.003179
0.062666,0.138835,0.002900
0.063299,0.117868,0.002487
0.062268,0.101536,0.002108
0.060589,0.076481,0.001545
0.062102,0.054405,0.001126
0.064768,0.015356,0.000332
0.063187,-0.030270,-0.000638
0.060967,-0.057056,-0.001160
0.063179,-0.066552,-0.001402
0.064678,-0.067191,-0.001449
0.064544,-0.053325,-0.001147
0.060296,-0.011083,-0.000223
0.056826,0.026394,0.000500
0.055820,0.056107,0.001044
0.055012,0.063104,0.001157
0.056661,0.061803,0.001167
0.055383,0.034478,0.000637
0.055487,-0.000470,-0.000009
0.058888,-0.024612,-0.000483
0.061241,-0.036244,-0.000740
0.061645,-0.032372,-0.000665
0.061615,-0.023243,-0.000477
0.060600,0.039296,0.000794
0.061522,0.098641,0.002023
0.062665,0.161854,0.003381
0.061991,0.215107,0.004445
0.060142,0.243177,0.004876
0.058614,0.246072,0.004808
0.056768,0.209629,0.003967
0.058973,0.147903,0.002908
0.059013,0.048232,0.000949
0.062291,-0.060514,-0.001257
0.059645,-0.136578,-0.002716
0.063738,-0.179513,-0.003815
0.069571,-0.176453,-0.004093
0.073831,-0.126334,-0.003110
0.070737,-0.035702,-0.000842
