0.034615,-0.066461,-0.095939
0.033166,-0.080265,-0.095108
0.031802,-0.095414,-0.094126
0.030348,-0.111713,-0.093855
0.028512,-0.128600,-0.092710
0.026487,-0.145554,-0.091672
0.024742,-0.161954,-0.091187
0.023314,-0.177244,-0.090076
0.021916,-0.191815,-0.089459
0.020354,-0.206340,-0.089227
0.018138,-0.224929,-0.088715
0.016851,-0.236607,-0.088479
0.015405,-0.253291,-0.088744
0.013957,-0.272027,-0.088890
0.012047,-0.293473,-0.087693
0.007878,-0.322394,-0.085020
0.004806,-0.340682,-0.083522
0.000772,-0.365860,-0.082141
-0.003234,-0.391553,-0.080548
-0.006980,-0.417445,-0.078327
-0.011441,-0.449160,-0.075329
-0.014127,-0.467262,-0.073421
-0.017627,-0.490405,-0.072616
-0.021100,-0.513064,-0.071948
-0.024560,-0.535370,-0.071270
-0.029286,-0.563674,-0.068615
-0.033389,-0.585452,-0.066670
-0.036009,-0.602297,-0.065663
-0.039277,-0.625631,-0.065569
-0.043016,-0.649325,-0.064006
-0.047746,-0.679807,-0.061070
-0.050504,-0.698304,-0.059554
-0.053611,-0.725060,-0.058545
-0.056704,-0.754579,-0.056365
-0.062221,-0.784276,-0.051574
-0.070310,-0.814436,-0.043933
-0.080005,-0.845104,-0.036699
-0.089566,-0.876658,-0.029191
-0.100574,-0.907040,-0.020551
-0.111915,-0.935915,-0.010729
-0.123360,-0.962423,-0.001440
-0.133674,-0.987295,0.007650
-0.143187,-1.009978,0.014567
-0.152064,-1.030150,0.022357
-0.161124,-1.047101,0.029836
-0.169089,-1.061754,0.036531
-0.175147,-1.074201,0.040342
-0.178477,-1.084339,0.041940
-0.179870,-1.092812,0.043424
-0.181550,-1.100253,0.044682
-0.184741,-1.107392,0.046393
-0.188506,-1.114677,0.048934
-0.192356,-1.121885,0.051882
-0.197086,-1.128217,0.056083
-0.202129,-1.133978,0.059958
-0.206435,-1.138862,0.063305
-0.209532,-1.141893,0.065783
-0.210982,-1.142806,0.066781
-0.211047,-1.141381,0.066581
-0.209652,-1.137637,0.064412
-0.205597,-1.131562,0.059236
-0.199153,-1.123049,0.052128
-0.190875,-1.112359,0.043844
-0.182458,-1.099689,0.035166
-0.173984,-1.085887,0.026468
-0.165179,-1.070684,0.016818
-0.156076,-1.054457,0.007506
-0.147146,-1.037673,-0.001488
-0.139023,-1.020326,-0.009503
-0.131958,-1.003019,-0.016503
-0.125777,-0.985536,-0.023283
-0.120033,-0.967674,-0.029028
-0.114057,-0.949542,-0.035463
-0.107590,-0.930707,-0.041017
-0.101054,-0.911628,-0.046892
-0.094904,-0.892328,-0.052513
-0.089815,-0.872942,-0.057802
-0.085699,-0.853573,-0.062439
-0.081281,-0.834070,-0.067434
-0.076158,-0.814484,-0.071997
-0.070832,-0.795217,-0.076326
-0.066326,-0.776348,-0.080450
-0.063168,-0.758262,-0.083187
-0.060734,-0.740516,-0.085756
-0.057792,-0.722391,-0.088831
-0.054045,-0.703493,-0.092202
-0.050145,-0.684025,-0.095739
-0.046791,-0.663960,-0.098127
-0.044469,-0.642713,-0.100068
-0.041609,-0.620072,-0.103039
-0.037375,-0.596016,-0.107177
-0.032490,-0.571291,-0.110554
-0.028148,-0.547072,-0.113832
-0.024912,-0.523591,-0.116442
-0.022484,-0.500487,-0.118995
-0.020081,-0.476952,-0.121194
-0.017040,-0.452878,-0.123429
-0.012698,-0.430854,-0.124982
-0.008937,-0.407089,-0.127375
-0.005715,-0.383750,-0.128860
-0.003317,-0.360126,-0.130471
-0.000251,-0.330277,-0.132368
0.001732,-0.311940,-0.133083
0.004395,-0.286808,-0.134507
0.006810,-0.260552,-0.135930
0.008946,-0.232793,-0.137062
0.011306,-0.203462,-0.137937
0.014118,-0.172440,-0.139794
0.017150,-0.139792,-0.140894
0.020053,-0.105776,-0.141838
0.022757,-0.070547,-0.142839
0.025397,-0.033940,-0.143487
0.028319,0.003607,-0.143916
0.031969,0.041465,-0.144606
0.036151,0.079540,-0.144942
0.040392,0.117628,-0.144803
0.044186,0.155292,-0.145100
0.047687,0.191848,-0.145215
0.051240,0.227291,-0.144578
0.054901,0.261636,-0.143957
0.058891,0.295301,-0.142942
0.063256,0.327938,-0.141914
0.067385,0.359391,-0.141072
0.070432,0.390098,-0.139983
0.072474,0.420397,-0.139190
0.074272,0.450327,-0.138082
0.076421,0.480363,-0.136456
0.078936,0.510734,-0.135358
0.081304,0.541340,-0.135287
0.083605,0.572753,-0.134562
0.085907,0.605610,-0.133467
0.088284,0.639579,-0.132373
0.091481,0.673287,-0.132386
0.094587,0.706839,-0.132679
0.096542,0.740731,-0.132429
0.097671,0.774190,-0.132234
0.098723,0.805983,-0.132213
0.100214,0.836000,-0.131969
0.103087,0.864496,-0.130225
0.107076,0.891527,-0.127365
0.111496,0.916538,-0.124725
0.117479,0.943973,-0.121071
0.120781,0.958229,-0.119188
0.123461,0.974846,-0.116891
0.124550,0.987489,-0.114903
0.125462,0.996997,-0.112786
0.126618,1.004147,-0.111000
0.127950,1.009100,-0.109797
0.129987,1.012046,-0.108084
0.130837,1.014176,-0.106504
0.129669,1.015962,-0.105608
0.128607,1.016921,-0.104798
0.128388,1.016891,-0.103987
0.129029,1.016001,-0.103125
0.130156,1.013641,-0.101726
0.130504,1.009555,-0.100962
0.129269,1.003935,-0.100457
0.127088,0.996423,-0.100215
0.125282,0.986244,-0.100536
0.124004,0.973252,-0.100853
0.122463,0.958055,-0.100678
0.119840,0.941096,-0.101207
0.116847,0.922170,-0.101804
0.113686,0.901166,-0.102643
0.110317,0.878488,-0.103222
0.106799,0.854557,-0.103915
0.103614,0.829536,-0.104675
0.100961,0.803736,-0.105326
0.098475,0.777275,-0.105882
0.096084,0.749705,-0.106734
0.093529,0.720053,-0.107758
0.090579,0.688406,-0.108165
0.087052,0.655384,-0.107978
0.083055,0.621240,-0.107943
0.079489,0.585993,-0.108136
0.076915,0.550296,-0.107681
0.074577,0.515143,-0.107014
0.072321,0.480642,-0.106719
0.070637,0.446585,-0.106486
0.068750,0.412964,-0.106392
0.066020,0.379775,-0.105708
0.063050,0.347065,-0.105057
0.060574,0.315305,-0.103931
0.058781,0.284575,-0.102420
0.057850,0.254638,-0.101020
0.057423,0.225293,-0.100197
0.056818,0.196603,-0.099241
0.055810,0.168476,-0.098042
0.054615,0.140856,-0.096840
0.053227,0.112862,-0.096001
0.051464,0.084331,-0.095404
0.049308,0.055362,-0.094707
0.046932,0.025820,-0.093875
0.044860,-0.004619,-0.093494
0.042960,-0.036295,-0.093015
0.040652,-0.069200,-0.092315
0.037707,-0.102790,-0.091775
0.034718,-0.136899,-0.090318
0.032013,-0.171957,-0.089084
0.029395,-0.208056,-0.088106
0.026334,-0.244994,-0.086381
0.022714,-0.282316,-0.084742
0.018591,-0.319308,-0.082403
0.014482,-0.354949,-0.080382
0.010764,-0.389523,-0.078789
0.008249,-0.423341,-0.077597
0.005383,-0.456255,-0.076285
0.001152,-0.488036,-0.074429
-0.003737,-0.518174,-0.073204
-0.008058,-0.547945,-0.071563
-0.011803,-0.577454,-0.069989
-0.015491,-0.606837,-0.068169
-0.019608,-0.635491,-0.066264
-0.024576,-0.662289,-0.064098
-0.030419,-0.686335,-0.061221
-0.035923,-0.707667,-0.059158
-0.040072,-0.727207,-0.057714
-0.042593,-0.745209,-0.056011
-0.044292,-0.761979,-0.054674
-0.046165,-0.778219,-0.053340
-0.048717,-0.795009,-0.051457
-0.052073,-0.813355,-0.049434
-0.056152,-0.833749,-0.046913
-0.060966,-0.856476,-0.043810
-0.066659,-0.881397,-0.040061
-0.073458,-0.908278,-0.035464
-0.081936,-0.936642,-0.028884
-0.091267,-0.966353,-0.021696
-0.101846,-0.996411,-0.013153
-0.112853,-1.025623,-0.004035
-0.125869,-1.053321,0.008046
-0.139970,-1.077499,0.020880
-0.156083,-1.101950,0.035076
-0.164813,-1.116695,0.041263
-0.170033,-1.126609,0.044632
-0.172502,-1.132233,0.046224
-0.172475,-1.134546,0.045687
-0.171369,-1.133598,0.043956
-0.169069,-1.129664,0.041079
-0.164439,-1.122698,0.036261
-0.157951,-1.112972,0.029198
-0.150655,-1.101138,0.022256
-0.143579,-1.087631,0.014940
-0.137145,-1.072736,0.007808
-0.130288,-1.056764,0.000161
-0.123669,-1.039739,-0.006524
-0.116739,-1.021816,-0.012569
-0.109932,-1.002249,-0.019323
-0.103206,-0.980576,-0.026047
-0.096052,-0.956991,-0.033477
-0.088663,-0.932119,-0.039762
-0.081966,-0.905743,-0.046251
-0.075549,-0.876184,-0.053741
-0.068611,-0.844237,-0.060922
-0.061498,-0.810927,-0.067978
-0.054656,-0.777038,-0.074013
-0.048768,-0.742803,-0.079411
-0.043559,-0.707513,-0.083855
-0.038020,-0.670576,-0.089350
-0.031981,-0.632140,-0.094309
-0.025649,-0.592815,-0.099603
-0.019807,-0.552981,-0.104135
-0.014917,-0.512979,-0.108354
-0.010742,-0.472949,-0.111691
-0.006477,-0.433136,-0.113962
-0.001548,-0.393933,-0.116132
0.003376,-0.354872,-0.118105
0.007777,-0.315671,-0.120511
0.011595,-0.276037,-0.122092
0.015175,-0.235762,-0.123623
0.018976,-0.194743,-0.124968
0.023065,-0.153066,-0.126096
0.027333,-0.110683,-0.126884
0.031577,-0.067217,-0.127743
0.035497,-0.022589,-0.128727
0.039076,0.022931,-0.129645
0.042352,0.069138,-0.130411
0.045339,0.116012,-0.130797
0.048114,0.163806,-0.131034
0.051102,0.212539,-0.130832
0.054744,0.261993,-0.130613
0.058913,0.311950,-0.130552
0.063117,0.361765,-0.130829
0.066608,0.410788,-0.131533
0.069150,0.458409,-0.132608
0.070852,0.504467,-0.133350
0.071841,0.549582,-0.133482
0.073248,0.593561,-0.132960
0.076271,0.636758,-0.131304
0.081491,0.679183,-0.128786
0.087558,0.721327,-0.126163
0.093134,0.763635,-0.123524
0.098186,0.806110,-0.120759
0.102645,0.849218,-0.117557
0.107465,0.892471,-0.114337
0.113060,0.935378,-0.111128
0.118627,0.977594,-0.108325
0.123365,1.018957,-0.106214
0.128418,1.058895,-0.103062
0.135045,1.096890,-0.098297
0.143729,1.132833,-0.091150
0.153914,1.166309,-0.082910
0.164349,1.197410,-0.075162
0.174812,1.225239,-0.066515
0.183836,1.249263,-0.057207
0.190390,1.269028,-0.050107
0.197287,1.284296,-0.043002
0.204785,1.295374,-0.035955
0.210267,1.302987,-0.030217
0.213193,1.307445,-0.025995
0.214034,1.308689,-0.023862
0.213861,1.306858,-0.023393
0.211555,1.302147,-0.024525
0.207614,1.294419,-0.026820
0.202192,1.284449,-0.030200
0.196751,1.273417,-0.033756
0.191968,1.262473,-0.036587
0.187469,1.251838,-0.040286
0.183442,1.241161,-0.043851
0.179544,1.229450,-0.046880
0.173888,1.215787,-0.050600
0.166975,1.199903,-0.054749
0.161157,1.182156,-0.058325
0.155607,1.162805,-0.062007
0.149824,1.141789,-0.065779
0.144225,1.119412,-0.068601
0.138568,1.096138,-0.071190
0.132650,1.072352,-0.074563
0.127629,1.047850,-0.077617
0.123842,1.022074,-0.079974
0.120777,0.994942,-0.081672
0.117202,0.967159,-0.083338
0.112788,0.939031,-0.084867
0.108324,0.910599,-0.086583
0.104342,0.881763,-0.087777
0.100810,0.852517,-0.088732
0.097845,0.822934,-0.089518
0.095312,0.793157,-0.089935
0.093190,0.763391,-0.090379
0.091827,0.733736,-0.090288
0.090836,0.704001,-0.090534
0.089463,0.673786,-0.091228
0.087497,0.642531,-0.091723
0.085113,0.609435,-0.091638
0.082486,0.574343,-0.091861
0.079847,0.537365,-0.092062
0.077421,0.498379,-0.091709
0.074931,0.457545,-0.091161
0.071929,0.414899,-0.091366
0.068521,0.370511,-0.091081
0.065313,0.324738,-0.090503
0.062688,0.277909,-0.089693
0.060696,0.229925,-0.088881
0.059053,0.180486,-0.087365
0.057240,0.128952,-0.086714
0.054970,0.074584,-0.086618
0.051681,0.017205,-0.086124
0.047389,-0.043091,-0.085005
0.042552,-0.106567,-0.083329
0.037771,-0.173202,-0.080816
0.033086,-0.243080,-0.077562
0.028260,-0.315199,-0.074033
0.022521,-0.388606,-0.070031
0.014736,-0.461196,-0.065216
0.006003,-0.530342,-0.058708
-0.004185,-0.592062,-0.052544
-0.013351,-0.645791,-0.046734
-0.021513,-0.689079,-0.042274
-0.028489,-0.720173,-0.038559
-0.033810,-0.737931,-0.036949
-0.037008,-0.742227,-0.036365
-0.036937,-0.733411,-0.037792
-0.033148,-0.712312,-0.041560
-0.027011,-0.680584,-0.045925
-0.020636,-0.639040,-0.051123
-0.015004,-0.587805,-0.056724
-0.009789,-0.528013,-0.062526
-0.004766,-0.460119,-0.068342
0.000063,-0.384485,-0.074000
0.004612,-0.300695,-0.078680
0.009761,-0.209561,-0.083570
0.016192,-0.112559,-0.087846
0.023607,-0.011886,-0.092431
0.031259,0.090317,-0.096192
0.037753,0.190531,-0.101097
0.041613,0.284268,-0.108173
0.042778,0.368725,-0.116258
0.043045,0.441717,-0.121961
0.044731,0.500888,-0.123607
0.048292,0.544733,-0.123577
0.052705,0.572934,-0.122466
0.056595,0.585657,-0.121168
0.058342,0.582801,-0.120438
0.056923,0.565864,-0.119363
0.053473,0.535705,-0.117822
0.049842,0.493974,-0.116498
0.046788,0.443080,-0.115032
0.043959,0.385379,-0.113617
0.040475,0.307176,-0.112001
0.037400,0.242252,-0.110013
0.033612,0.177843,-0.107789
0.028717,0.103640,-0.103985
0.025135,0.053925,-0.100869
0.021904,0.014670,-0.098429
0.020747,-0.013743,-0.097036
0.021549,-0.029482,-0.095914
0.022428,-0.031369,-0.095104
0.023453,-0.019167,-0.095188
0.026371,0.005716,-0.096193
0.030447,0.043171,-0.097742
0.034379,0.092293,-0.099312
0.038443,0.150012,-0.101461
0.042035,0.212797,-0.104826
0.045036,0.277244,-0.110417
0.047939,0.338459,-0.117179
0.051031,0.390921,-0.123353
0.054903,0.428808,-0.127415
0.058429,0.449034,-0.128205
0.061213,0.449174,-0.126657
0.061857,0.430098,-0.124693
0.060278,0.394085,-0.122391
0.057203,0.343950,-0.119093
0.052545,0.282521,-0.115644
0.046540,0.213115,-0.112217
0.039755,0.139044,-0.108363
0.033172,0.062752,-0.103762
0.027797,-0.013487,-0.098815
0.023280,-0.086302,-0.093483
0.018852,-0.152146,-0.088130
0.013208,-0.205922,-0.083965
0.008921,-0.246676,-0.080310
0.006361,-0.272051,-0.077517
0.006126,-0.280055,-0.075789
0.008442,-0.269954,-0.076651
0.012145,-0.243642,-0.079565
0.015842,-0.202408,-0.082663
0.020465,-0.148399,-0.085021
0.026402,-0.084482,-0.087340
0.032108,-0.012458,-0.090229
0.036305,0.065874,-0.094245
0.039125,0.148041,-0.098958
0.042743,0.230021,-0.105047
0.047889,0.306627,-0.112656
0.054065,0.372290,-0.120384
0.059623,0.423243,-0.126396
0.064622,0.453622,-0.128844
0.067800,0.460300,-0.128331
0.067290,0.443741,-0.127032
0.062651,0.407397,-0.125422
0.056630,0.354725,-0.122856
0.050833,0.289361,-0.119455
0.045374,0.214782,-0.115375
0.040105,0.135094,-0.109906
0.034807,0.054835,-0.103165
0.028990,-0.021152,-0.095018
0.022567,-0.087831,-0.087809
0.017323,-0.142239,-0.082419
0.014130,-0.180658,-0.080058
0.014457,-0.203562,-0.077578
0.015020,-0.206787,-0.078085
0.016500,-0.191868,-0.080696
0.019237,-0.162892,-0.082250
0.022616,-0.118333,-0.085549
0.027180,-0.059814,-0.088089
0.032061,0.010718,-0.090921
0.036091,0.089884,-0.095795
0.039705,0.173943,-0.103010
0.044483,0.256715,-0.112969
0.051416,0.331891,-0.123486
0.059029,0.392111,-0.132475
0.063850,0.431312,-0.137350
0.065502,0.444211,-0.137318
0.064063,0.431493,-0.134462
0.061057,0.396138,-0.131071
0.057607,0.342929,-0.127021
0.053643,0.275359,-0.121895
0.048621,0.197418,-0.116442
0.042284,0.113075,-0.110437
0.034873,0.025927,-0.103401
0.026888,-0.060105,-0.095397
0.018013,-0.139995,-0.088168
0.010805,-0.212941,-0.082099
0.005456,-0.274786,-0.078716
0.002596,-0.326269,-0.075307
-0.001236,-0.359789,-0.071687
-0.003836,-0.376799,-0.067812
-0.004496,-0.375463,-0.066784
-0.001290,-0.355762,-0.069269
0.005387,-0.319406,-0.074283
0.012390,-0.270216,-0.077983
0.016934,-0.208454,-0.081659
0.019080,-0.137489,-0.086283
0.020225,-0.059141,-0.091069
0.022456,0.024658,-0.096553
0.027382,0.110045,-0.101676
0.034278,0.193212,-0.107218
0.041208,0.269024,-0.113790
0.047522,0.331267,-0.120368
0.052519,0.375305,-0.123955
0.056020,0.396434,-0.124874
0.057250,0.392747,-0.123987
0.056085,0.363563,-0.122686
0.052347,0.312068,-0.121195
0.047038,0.242325,-0.118274
0.041114,0.158789,-0.113315
0.035416,0.065979,-0.106814
0.030275,-0.032580,-0.100044
0.024134,-0.132734,-0.093144
0.015976,-0.228969,-0.086064
0.008787,-0.295954,-0.080209
-0.002515,-0.373274,-0.073300
-0.011771,-0.440023,-0.064225
-0.018459,-0.488211,-0.056264
-0.021661,-0.516486,-0.050458
-0.020662,-0.525833,-0.048867
-0.013599,-0.514202,-0.051838
-0.005681,-0.484089,-0.057313
0.001391,-0.438684,-0.065255
0.006772,-0.382498,-0.071959
0.009477,-0.317199,-0.077249
0.011272,-0.242389,-0.082508
0.014618,-0.160698,-0.088520
0.019439,-0.072998,-0.094550
0.025824,0.019094,-0.099740
0.033718,0.112135,-0.104537
0.041322,0.202068,-0.109881
0.046739,0.284208,-0.117483
0.049825,0.354729,-0.125883
0.051594,0.409508,-0.132425
0.052800,0.443950,-0.136116
0.054345,0.455067,-0.136053
0.056261,0.442756,-0.133909
0.057111,0.408906,-0.131011
0.055915,0.356574,-0.127137
0.053394,0.288766,-0.122667
0.050131,0.208885,-0.117427
0.046247,0.120126,-0.111743
0.040543,0.027092,-0.105877
0.031419,-0.064759,-0.099929
0.019943,-0.150457,-0.093428
0.009387,-0.227465,-0.086603
0.000800,-0.292054,-0.082356
-0.003089,-0.342478,-0.079284
-0.004588,-0.375367,-0.076710
-0.003623,-0.389920,-0.074201
-0.000499,-0.386155,-0.072452
0.004360,-0.364682,-0.072537
0.009827,-0.326108,-0.075595
0.014652,-0.271711,-0.079852
0.018013,-0.203780,-0.083838
0.020461,-0.125182,-0.088462
0.022885,-0.037617,-0.094008
0.026867,0.056916,-0.099692
0.033134,0.156294,-0.104511
0.042700,0.254487,-0.111263
0.055565,0.340495,-0.120270
0.068425,0.406959,-0.130036
0.074001,0.447945,-0.134553
0.072300,0.458827,-0.133170
0.067780,0.440200,-0.130556
0.063765,0.398986,-0.126376
0.060108,0.340341,-0.120339
0.054817,0.270704,-0.113416
0.048167,0.194356,-0.106232
0.040342,0.115727,-0.099591
0.032031,0.039962,-0.094641
0.023901,-0.028533,-0.090832
0.017844,-0.087093,-0.088161
0.013932,-0.133191,-0.086402
0.011535,-0.166273,-0.085456
0.009650,-0.185745,-0.084398
0.008810,-0.188975,-0.084765
0.009323,-0.175334,-0.085626
0.012213,-0.144779,-0.087654
0.018171,-0.099473,-0.089234
0.025747,-0.041685,-0.090969
0.032433,0.027051,-0.093065
0.037097,0.104583,-0.095849
0.040054,0.186629,-0.100077
0.042944,0.264716,-0.108605
0.049319,0.328867,-0.119691
0.058405,0.374576,-0.128371
0.066736,0.399008,-0.130777
0.070783,0.398072,-0.128511
0.068830,0.373775,-0.125568
0.062919,0.331474,-0.121265
0.055816,0.275398,-0.115903
0.048784,0.209443,-0.110649
0.041991,0.137750,-0.105686
0.035808,0.063284,-0.102063
0.030118,-0.010816,-0.098707
0.023969,-0.080095,-0.095092
0.017079,-0.139112,-0.089465
0.009609,-0.181876,-0.084448
0.005684,-0.207399,-0.080872
0.006241,-0.215232,-0.080837
0.010665,-0.206141,-0.082465
0.016140,-0.182074,-0.084771
0.021015,-0.145582,-0.087452
0.025070,-0.099191,-0.090365
0.029224,-0.045737,-0.093250
0.034352,0.012146,-0.097318
0.040796,0.070004,-0.103030
0.047608,0.123753,-0.110359
0.054443,0.167341,-0.118056
0.060382,0.195031,-0.123841
0.063590,0.201915,-0.126199
0.061973,0.186379,-0.124495
0.056040,0.151554,-0.121500
0.048563,0.103421,-0.117226
0.041143,0.047003,-0.110806
0.033319,-0.012327,-0.103827
0.025836,-0.069803,-0.097068
0.020038,-0.121164,-0.092372
0.015947,-0.161377,-0.089165
0.013879,-0.187262,-0.086280
0.014228,-0.197320,-0.084436
0.016298,-0.191924,-0.084413
0.018694,-0.172513,-0.085857
0.021485,-0.141499,-0.088417
0.024544,-0.102766,-0.091206
0.027974,-0.058824,-0.094925
0.032440,-0.013037,-0.100294
0.038225,0.031094,-0.106462
0.044915,0.068641,-0.113117
0.051514,0.094660,-0.118846
0.057110,0.104469,-0.122532
0.058549,0.095826,-0.122769
0.054370,0.069339,-0.120437
0.046486,0.029597,-0.117088
0.037561,-0.018501,-0.111183
0.029420,-0.069599,-0.103305
0.022792,-0.117817,-0.095527
0.018695,-0.157513,-0.089395
0.017439,-0.184248,-0.085504
0.018281,-0.195520,-0.084585
0.020438,-0.191082,-0.085143
0.022462,-0.171374,-0.086341
0.024221,-0.139002,-0.088379
0.026596,-0.097354,-0.090929
0.029800,-0.049594,-0.094457
0.034612,0.000718,-0.099268
0.040727,0.050352,-0.105885
0.047659,0.093926,-0.113003
0.053982,0.125980,-0.119718
0.058288,0.142012,-0.124469
0.059035,0.138826,-0.125995
0.055462,0.116744,-0.123493
0.048985,0.079678,-0.119902
0.041222,0.033453,-0.114123
0.033792,-0.017102,-0.107234
0.027221,-0.067374,-0.099827
0.021833,-0.111824,-0.093522
0.017959,-0.144371,-0.089626
0.016194,-0.161084,-0.088113
0.016869,-0.161057,-0.088098
0.018875,-0.144424,-0.089131
0.021478,-0.113541,-0.091070
0.025158,-0.071472,-0.093488
0.029579,-0.021948,-0.097248
0.035505,0.030478,-0.102802
0.043124,0.080833,-0.110405
0.051486,0.123159,-0.117193
0.058559,0.151291,-0.122169
0.061009,0.162496,-0.124270
0.058432,0.155630,-0.122625
0.052494,0.134771,-0.120060
0.046151,0.103157,-0.116370
0.040614,0.064896,-0.111194
0.035168,0.023793,-0.106827
0.030246,-0.017091,-0.102826
0.026094,-0.053301,-0.099139
0.022310,-0.080247,-0.096424
0.019423,-0.094957,-0.094713
0.018501,-0.096070,-0.094297
0.019954,-0.084085,-0.095212
0.023173,-0.061951,-0.096479
0.026873,-0.032045,-0.098285
0.030675,0.001180,-0.100536
0.034473,0.033995,-0.104770
0.038241,0.063445,-0.110278
0.041994,0.087239,-0.114470
0.044301,0.104267,-0.116798
0.044920,0.113241,-0.117639
0.044103,0.114412,-0.117063
0.042347,0.109688,-0.116372
0.040238,0.101321,-0.115175
0.038465,0.090537,-0.113866
0.037283,0.078001,-0.112703
0.036235,0.064450,-0.111869
0.035057,0.050916,-0.111173
0.033783,0.038254,-0.109945
0.032652,0.026915,-0.108829
0.032146,0.016948,-0.108010
0.032421,0.008263,-0.107354
0.033035,0.000842,-0.107094
0.033214,-0.005485,-0.106878
0.032584,-0.010992,-0.106582
0.031342,-0.015602,-0.106722
0.030238,-0.019279,-0.106777
0.029783,-0.021982,-0.106690
0.029891,-0.023732,-0.106564
0.030252,-0.024527,-0.106134
0.030588,-0.023656,-0.105829
0.030835,-0.020571,-0.105833
0.030947,-0.014981,-0.105709
0.030949,-0.007181,-0.106300
0.031332,0.001793,-0.106926
0.032090,0.010816,-0.107282
0.032825,0.019232,-0.107939
0.033653,0.026357,-0.108209
0.034983,0.031582,-0.107326
0.036430,0.034718,-0.107192
0.037119,0.035787,-0.107572
0.036738,0.034878,-0.107545
0.035609,0.032338,-0.107475
0.034161,0.028336,-0.107113
0.032879,0.023284,-0.107152
0.032242,0.017641,-0.107280
0.032129,0.011337,-0.107150
0.032332,0.004480,-0.106612
0.032753,-0.002435,-0.106593
0.032997,-0.009156,-0.106640
0.032855,-0.015562,-0.106304
0.032336,-0.021413,-0.106430
0.031821,-0.026510,-0.106358
0.031292,-0.030345,-0.106199
0.030846,-0.032283,-0.106011
0.030696,-0.032337,-0.106570
0.030955,-0.030840,-0.106480
0.031451,-0.027856,-0.106558
0.032049,-0.023367,-0.106699
0.032802,-0.017826,-0.106879
0.033827,-0.011946,-0.107151
0.034831,-0.006268,-0.107244
0.035533,-0.001188,-0.107290
0.035795,0.002872,-0.107395
0.035522,0.005331,-0.107172
0.034850,0.006331,-0.107082
0.034121,0.006532,-0.106737
0.033760,0.006654,-0.106753
0.033833,0.006686,-0.106856
0.034021,0.006682,-0.106681
0.034090,0.006769,-0.106854
0.034209,0.007010,-0.106431
0.034536,0.007277,-0.106098
0.034822,0.007573,-0.106242
0.034882,0.007962,-0.105932
0.034880,0.008438,-0.105705
0.034931,0.009036,-0.105596
0.035129,0.009785,-0.105565
